anon_polygon_id,year,start,end,duration_days,n_points,min_z,mean_z,ndvi_deficit,severity,kind,confidence,drivers,explanation,sensors
AOI-0019,2013,2013-06-03,2013-06-11,9,3,-1.85,-1.52,0.226,угнетение,стресс,0.74,['дефицит осадков'],"3 июня – 11 июня 2013, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.5σ (минимум -1.9σ), это 0.23 по шкале NDVI. Осадки за 60 дней до эпизода: 48 мм при норме 115 мм (41 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0019,2014,2014-07-24,2014-08-16,24,8,-1.46,-1.24,0.162,угнетение,стресс,0.87,[],"24 июля – 16 августа 2014, 24 дня, 8 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.5σ), это 0.16 по шкале NDVI. Осадки за 60 дней до эпизода: 110 мм при норме 91 мм (121 % нормы). Дней жарче 30 °C за предшествующий месяц: 1 при норме 1. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0019,2015,2015-05-24,2015-06-16,24,8,-2.97,-1.35,0.201,критическая,стресс,0.87,[],"24 мая – 16 июня 2015, 24 дня, 8 наблюдений. NDVI ниже нормы в среднем на 1.3σ (минимум -3.0σ), это 0.20 по шкале NDVI. Осадки за 60 дней до эпизода: 131 мм при норме 91 мм (144 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0019,2015,2015-08-28,2015-09-04,8,3,-1.43,-1.29,0.108,угнетение,стресс,0.73,"['дефицит осадков', 'аномальная жара']","28 августа – 4 сентября 2015, 8 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.3σ (минимум -1.4σ), это 0.11 по шкале NDVI. Осадки за 60 дней до эпизода: 32 мм при норме 63 мм (51 % нормы). Дней жарче 30 °C за предшествующий месяц: 6 при норме 2. Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: почвенная засуха на фоне аномальной жары.","['landsat', 'modis']"
AOI-0019,2015,2015-09-29,2015-10-06,8,3,-1.81,-1.36,0.097,угнетение,стресс,0.73,['дефицит осадков'],"29 сентября – 6 октября 2015, 8 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.8σ), это 0.10 по шкале NDVI. Осадки за 60 дней до эпизода: 14 мм при норме 46 мм (31 % нормы). Дней жарче 30 °C за предшествующий месяц: 1 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0019,2018,2018-04-06,2018-05-03,28,11,-2.06,-1.55,0.273,критическая,стресс,0.89,[],"6 апреля – 3 мая 2018, 28 дней, 11 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.1σ), это 0.27 по шкале NDVI. Осадки за 60 дней до эпизода: 5 мм при норме 5 мм (101 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0019,2018,2018-05-15,2018-06-02,19,7,-1.93,-1.53,0.236,угнетение,стресс,0.91,['дефицит осадков'],"15 мая – 2 июня 2018, 19 дней, 7 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -1.9σ), это 0.24 по шкале NDVI. Осадки за 60 дней до эпизода: 40 мм при норме 73 мм (55 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0019,2021,2021-04-15,2021-05-20,36,14,-2.22,-1.22,0.218,критическая,стресс,0.99,['избыток осадков'],"15 апреля – 20 мая 2021, 36 дней, 14 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -2.2σ), это 0.22 по шкале NDVI. Осадки за 60 дней до эпизода: 51 мм при норме 20 мм (249 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis', 's2']"
AOI-0019,2022,2022-07-06,2022-07-29,24,10,-1.4,-1.07,0.181,угнетение,стресс,0.97,['дефицит осадков'],"6 июля – 29 июля 2022, 24 дня, 10 наблюдений. NDVI ниже нормы в среднем на 1.1σ (минимум -1.4σ), это 0.18 по шкале NDVI. Осадки за 60 дней до эпизода: 55 мм при норме 115 мм (48 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0019,2024,2024-06-15,2024-07-30,46,24,-1.75,-1.24,0.202,угнетение,стресс,0.99,['дефицит осадков'],"15 июня – 30 июля 2024, 46 дней, 24 наблюдения. NDVI ниже нормы в среднем на 1.2σ (минимум -1.7σ), это 0.20 по шкале NDVI. Осадки за 60 дней до эпизода: 30 мм при норме 109 мм (28 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0020,2010,2010-04-07,2010-06-11,66,12,-2.4,-1.61,0.294,критическая,стресс,0.9,[],"7 апреля – 11 июня 2010, 66 дней, 12 наблюдений. NDVI ниже нормы в среднем на 1.6σ (минимум -2.4σ), это 0.29 по шкале NDVI. Осадки за 60 дней до эпизода: 6 мм при норме 5 мм (123 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
