pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0013,2021,0.45747054807983234,False,сильнее нормы,спад сдвинут на +47 дн.; амплитуда 0.30; старт роста сдвинут на +19 дн.,False
AOI-0013,2022,0.5862253367107971,True,сильнее нормы,пик сдвинут на -78 дн.; спад сдвинут на -86 дн.; старт роста сдвинут на -18 дн.,False
AOI-0013,2023,0.5253924596049406,False,сильнее нормы,амплитуда 0.15; спад сдвинут на +50 дн.; старт роста сдвинут на -20 дн.,False
AOI-0013,2024,0.459131852954803,False,сильнее нормы,спад сдвинут на +53 дн.; амплитуда 0.19; дней ниже нормы 0%,False
AOI-0013,2025,0.6255422045599442,True,сильнее нормы,спад сдвинут на -104 дн.; пик сдвинут на -79 дн.; амплитуда 0.17,False
AOI-0014,2010,0.3919743775806091,False,слабее нормы,амплитуда 0.65; пик сдвинут на -18 дн.; старт роста сдвинут на +12 дн.,False
AOI-0014,2011,0.4029405724963727,False,слабее нормы,старт роста сдвинут на +27 дн.; спад сдвинут на +28 дн.; пик сдвинут на +18 дн.,True
AOI-0014,2012,0.3936792915089956,False,слабее нормы,суммарная вегетация 85% нормы; средний Z -0.3; спад сдвинут на -22 дн.,False
AOI-0014,2013,0.44860256185234587,False,сильнее нормы,старт роста сдвинут на +42 дн.; спад сдвинут на +38 дн.; пик сдвинут на +31 дн.,True
AOI-0014,2014,0.4020174949236652,False,слабее нормы,старт роста сдвинут на +17 дн.; дней ниже нормы 2%; спад сдвинут на -23 дн.,False
AOI-0014,2015,0.37936602951321574,False,слабее нормы,амплитуда 0.61; дней ниже нормы 4%; спад сдвинут на -17 дн.,False
AOI-0014,2016,0.44789600236867844,False,сильнее нормы,старт роста сдвинут на +41 дн.; спад сдвинут на +37 дн.; пик сдвинут на +28 дн.,True
AOI-0014,2017,0.3992687666350696,False,сильнее нормы,амплитуда 0.68; пик сдвинут на -21 дн.; пик 130% нормы,False
AOI-0014,2018,0.4044909260645458,False,слабее нормы,пик сдвинут на -31 дн.; спад сдвинут на -29 дн.; средний Z -0.3,True
AOI-0014,2019,0.4634506020863314,False,сильнее нормы,старт роста сдвинут на +40 дн.; средний Z +1.1; спад сдвинут на +24 дн.,True
AOI-0014,2020,0.42280425617725537,False,слабее нормы,дней ниже нормы 44%; пик сдвинут на -26 дн.; средний Z -0.5,True
AOI-0014,2021,0.3843406061368717,False,слабее нормы,амплитуда 0.67; пик 130% нормы; пик сдвинут на -12 дн.,False
AOI-0014,2022,0.4718394363277512,False,слабее нормы,старт роста сдвинут на +46 дн.; пик сдвинут на +40 дн.; спад сдвинут на +41 дн.,True
AOI-0014,2023,0.4024499891571195,False,сильнее нормы,амплитуда 0.71; суммарная вегетация 112% нормы; пик сдвинут на -17 дн.,False
AOI-0014,2024,0.4277045308981242,False,слабее нормы,амплитуда 0.71; дней ниже нормы 31%; пик сдвинут на -27 дн.,True
AOI-0014,2025,0.43821787312748706,False,слабее нормы,пик 74% нормы; спад сдвинут на +26 дн.; суммарная вегетация 77% нормы,True
AOI-0015,2010,0.4555690219066714,False,слабее нормы,пик сдвинут на +50 дн.; спад сдвинут на +37 дн.; старт роста сдвинут на +26 дн.,True
AOI-0015,2011,0.39445467451588906,False,слабее нормы,старт роста сдвинут на +27 дн.; пик сдвинут на +17 дн.; амплитуда 0.54,False
AOI-0015,2012,0.4489532281425723,False,слабее нормы,старт роста сдвинут на +52 дн.; пик сдвинут на +30 дн.; спад сдвинут на +30 дн.,True
AOI-0015,2013,0.3912854219926391,False,слабее нормы,спад сдвинут на -37 дн.; пик сдвинут на -16 дн.; суммарная вегетация 91% нормы,True
AOI-0015,2014,0.38447246012473607,False,сильнее нормы,спад сдвинут на -30 дн.; пик 131% нормы; амплитуда 0.58,True
AOI-0015,2015,0.48184225246654694,False,сильнее нормы,старт роста сдвинут на +45 дн.; пик сдвинут на +60 дн.; спад сдвинут на +48 дн.,True
AOI-0015,2016,0.3793933185675618,False,сильнее нормы,дней ниже нормы 0%; спад сдвинут на -24 дн.; суммарная вегетация 108% нормы,False
AOI-0015,2017,0.38424203657164485,False,слабее нормы,дней ниже нормы 0%; амплитуда 0.61; пик 130% нормы,False
AOI-0015,2018,0.3851801017060946,False,слабее нормы,дней ниже нормы 0%; пик 100% нормы; спад сдвинут на -18 дн.,False
AOI-0015,2019,0.3958550393123461,False,сильнее нормы,спад сдвинут на +28 дн.; суммарная вегетация 112% нормы; дней ниже нормы 0%,False
AOI-0015,2020,0.3913000759006687,False,слабее нормы,средний Z -0.4; дней ниже нормы 21%; пик сдвинут на +9 дн.,True
AOI-0015,2021,0.39729459697115027,False,сильнее нормы,амплитуда 0.66; пик сдвинут на +19 дн.; пик 134% нормы,True
AOI-0015,2022,0.41659566724433633,False,сильнее нормы,амплитуда 0.69; пик 143% нормы; суммарная вегетация 114% нормы,False
AOI-0015,2023,0.5105488672266544,False,сильнее нормы,пик сдвинут на +73 дн.; спад сдвинут на +58 дн.; средний Z +0.9,True
AOI-0015,2024,0.46607230411831774,False,слабее нормы,дней ниже нормы 63%; спад сдвинут на -33 дн.; средний Z -0.5,True
AOI-0015,2025,0.42402715117856726,False,слабее нормы,суммарная вегетация 75% нормы; пик 81% нормы; амплитуда 0.31,False
AOI-0016,2010,0.44568927252189866,False,сильнее нормы,суммарная вегетация 123% нормы; средний Z +0.7; старт роста сдвинут на +22 дн.,False
AOI-0016,2011,0.47520982057790895,False,сильнее нормы,старт роста сдвинут на +44 дн.; пик сдвинут на -32 дн.; суммарная вегетация 117% нормы,False
AOI-0016,2012,0.39066747664163354,False,сильнее нормы,средний Z +0.6; суммарная вегетация 116% нормы; дней ниже нормы 0%,False
AOI-0016,2013,0.4915097735048256,False,сильнее нормы,средний Z +1.3; суммарная вегетация 140% нормы; старт роста сдвинут на +21 дн.,False
AOI-0016,2014,0.42260710500848697,False,сильнее нормы,пик сдвинут на -35 дн.; суммарная вегетация 117% нормы; средний Z +0.5,False
AOI-0016,2015,0.38444882711720446,False,сильнее нормы,дней ниже нормы 0%; пик сдвинут на +16 дн.; спад сдвинут на +12 дн.,False
AOI-0016,2016,0.4386727387672875,False,сильнее нормы,пик сдвинут на +32 дн.; спад сдвинут на +31 дн.; суммарная вегетация 119% нормы,False
AOI-0016,2017,0.4389174299592444,False,слабее нормы,старт роста сдвинут на +42 дн.; спад сдвинут на +31 дн.; пик сдвинут на +27 дн.,False
AOI-0016,2018,0.45544906361192855,False,слабее нормы,дней ниже нормы 43%; средний Z -0.8; суммарная вегетация 71% нормы,True
AOI-0016,2019,0.46600889181403055,False,слабее нормы,старт роста сдвинут на +54 дн.; пик сдвинут на +22 дн.; дней ниже нормы 26%,True
AOI-0016,2020,0.518142090051184,False,слабее нормы,старт роста сдвинут на +43 дн.; дней ниже нормы 50%; средний Z -0.8,True
AOI-0016,2021,0.4886277023129117,False,слабее нормы,пик сдвинут на -46 дн.; дней ниже нормы 40%; спад сдвинут на -53 дн.,True
AOI-0016,2022,0.4387324542878604,False,слабее нормы,старт роста сдвинут на +44 дн.; пик 134% нормы; пик сдвинут на +13 дн.,True
AOI-0016,2023,0.5741492944410017,True,слабее нормы,дней ниже нормы 62%; спад сдвинут на -70 дн.; пик сдвинут на -49 дн.,True
AOI-0016,2024,0.6028168344606409,True,слабее нормы,дней ниже нормы 54%; пик сдвинут на -54 дн.; спад сдвинут на -66 дн.,True
