pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0069,2010,0.3781072224492917,False,слабее нормы,пик 135% нормы; дней ниже нормы 3%; средний Z -0.2,False
AOI-0069,2011,0.5022208060335924,False,сильнее нормы,пик сдвинут на +51 дн.; старт роста сдвинут на +29 дн.; средний Z +1.1,False
AOI-0069,2012,0.5545356257877646,True,слабее нормы,дней ниже нормы 68%; суммарная вегетация 45% нормы; пик 47% нормы,True
AOI-0069,2013,0.39970848754585353,False,сильнее нормы,старт роста сдвинут на +17 дн.; амплитуда 0.35; дней ниже нормы 0%,False
AOI-0069,2014,0.42961987302210586,False,сильнее нормы,пик 171% нормы; суммарная вегетация 123% нормы; амплитуда 0.63,False
AOI-0069,2015,0.5295798303258722,False,слабее нормы,пик 35% нормы; амплитуда 0.05; дней ниже нормы 44%,True
AOI-0069,2016,0.4926317599916194,False,сильнее нормы,пик 191% нормы; суммарная вегетация 142% нормы; амплитуда 0.69,False
AOI-0069,2017,0.5155875558829892,False,слабее нормы,пик 38% нормы; амплитуда 0.05; суммарная вегетация 66% нормы,True
AOI-0069,2018,0.46438147924518636,False,слабее нормы,пик 183% нормы; амплитуда 0.68; суммарная вегетация 119% нормы,False
AOI-0069,2019,0.4846568270885618,False,слабее нормы,старт роста сдвинут на +39 дн.; спад сдвинут на +53 дн.; пик сдвинут на +28 дн.,False
AOI-0069,2020,0.4920670854902531,False,слабее нормы,пик 41% нормы; амплитуда 0.08; суммарная вегетация 53% нормы,True
AOI-0069,2021,0.42872117179077884,False,сильнее нормы,пик 151% нормы; средний Z +0.7; старт роста сдвинут на +15 дн.,False
AOI-0069,2022,0.4183980066427948,False,сильнее нормы,суммарная вегетация 125% нормы; средний Z +0.6; пик сдвинут на +21 дн.,False
AOI-0069,2023,0.4076968044074315,False,сильнее нормы,пик 159% нормы; суммарная вегетация 123% нормы; дней ниже нормы 0%,False
AOI-0069,2024,0.3998527441220744,False,слабее нормы,пик 151% нормы; дней ниже нормы 0%; пик сдвинут на -19 дн.,False
AOI-0069,2025,0.46205750744526475,False,слабее нормы,старт роста сдвинут на +29 дн.; суммарная вегетация 76% нормы; амплитуда 0.31,False
AOI-0070,2010,0.4679700489294967,False,слабее нормы,амплитуда 0.16; пик 67% нормы; суммарная вегетация 69% нормы,False
AOI-0070,2011,0.40495413761255544,False,сильнее нормы,пик 162% нормы; дней ниже нормы 0%; суммарная вегетация 111% нормы,False
AOI-0070,2012,0.5497727943869779,True,слабее нормы,дней ниже нормы 76%; суммарная вегетация 52% нормы; средний Z -1.2,True
AOI-0070,2013,0.4119572039931343,False,сильнее нормы,старт роста сдвинут на +21 дн.; амплитуда 0.27; дней ниже нормы 0%,False
AOI-0070,2014,0.4727259342036743,False,слабее нормы,дней ниже нормы 46%; суммарная вегетация 62% нормы; амплитуда 0.17,True
AOI-0070,2015,0.454939819740217,False,сильнее нормы,амплитуда 0.22; средний Z +0.7; суммарная вегетация 124% нормы,False
AOI-0070,2016,0.4034042726006285,False,слабее нормы,амплитуда 0.25; дней ниже нормы 0%; пик 98% нормы,False
AOI-0070,2017,0.4478547990353652,False,сильнее нормы,суммарная вегетация 134% нормы; пик 167% нормы; средний Z +0.8,False
AOI-0070,2018,0.46722557168548196,False,слабее нормы,амплитуда 0.10; пик 55% нормы; дней ниже нормы 46%,False
AOI-0070,2019,0.454590536856107,False,сильнее нормы,пик 181% нормы; суммарная вегетация 133% нормы; средний Z +0.7,False
AOI-0070,2020,0.47751963273384895,False,слабее нормы,амплитуда 0.14; суммарная вегетация 62% нормы; пик 61% нормы,True
AOI-0070,2021,0.5875426443098638,True,сильнее нормы,суммарная вегетация 177% нормы; средний Z +2.3; пик 158% нормы,False
AOI-0070,2022,0.5877128209977713,True,сильнее нормы,пик сдвинут на +83 дн.; амплитуда 0.08; средний Z +1.1,False
AOI-0070,2023,0.4864723569794871,False,слабее нормы,амплитуда 0.15; пик сдвинут на -41 дн.; пик 79% нормы,False
AOI-0070,2024,0.4199270773355642,False,сильнее нормы,пик 165% нормы; пик сдвинут на -17 дн.; суммарная вегетация 108% нормы,False
AOI-0070,2025,0.47109308563076446,False,слабее нормы,амплитуда 0.14; пик 66% нормы; суммарная вегетация 71% нормы,False
AOI-0071,2010,0.4047936011261412,False,слабее нормы,амплитуда 0.27; спад сдвинут на +8 дн.; пик сдвинут на +8 дн.,False
AOI-0071,2011,0.40032096442673465,False,сильнее нормы,амплитуда 0.32; дней ниже нормы 0%; средний Z +0.4,False
AOI-0071,2012,0.5077764732368613,False,слабее нормы,дней ниже нормы 68%; средний Z -0.8; пик сдвинут на -36 дн.,True
AOI-0071,2013,0.46150471338505716,False,сильнее нормы,пик сдвинут на -44 дн.; амплитуда 0.25; средний Z +0.7,False
AOI-0071,2014,0.42811357850841825,False,сильнее нормы,пик сдвинут на -30 дн.; пик 140% нормы; амплитуда 0.38,True
AOI-0071,2015,0.41454814066654383,False,сильнее нормы,амплитуда 0.22; дней ниже нормы 0%; пик сдвинут на -19 дн.,False
AOI-0071,2016,0.4507380189907722,False,слабее нормы,пик сдвинут на +45 дн.; спад сдвинут на +38 дн.; амплитуда 0.27,False
AOI-0071,2017,0.4055490022531456,False,слабее нормы,пик 140% нормы; амплитуда 0.36; суммарная вегетация 88% нормы,False
AOI-0071,2018,0.5817761280433349,True,сильнее нормы,старт роста сдвинут на +65 дн.; пик сдвинут на +71 дн.; спад сдвинут на +78 дн.,True
AOI-0071,2019,0.43165205406022206,False,сильнее нормы,старт роста сдвинут на +31 дн.; амплитуда 0.29; пик 131% нормы,True
AOI-0071,2020,0.4463559575960566,False,слабее нормы,пик сдвинут на +39 дн.; спад сдвинут на +43 дн.; амплитуда 0.22,True
AOI-0071,2021,0.4582986730553387,False,слабее нормы,старт роста сдвинут на +30 дн.; амплитуда 0.26; средний Z -0.5,True
AOI-0071,2022,0.532317031085344,False,сильнее нормы,пик сдвинут на +66 дн.; спад сдвинут на +70 дн.; амплитуда 0.19,False
AOI-0071,2023,0.5287513683539795,False,сильнее нормы,спад сдвинут на +72 дн.; пик сдвинут на +57 дн.; старт роста сдвинут на +23 дн.,False
AOI-0071,2024,0.5401519796667488,False,слабее нормы,дней ниже нормы 69%; средний Z -1.2; амплитуда 0.17,True
AOI-0071,2025,0.50812646642505,False,сильнее нормы,средний Z +1.2; суммарная вегетация 133% нормы; пик сдвинут на +33 дн.,False
AOI-0072,2025,0.4119631616424693,False,сильнее нормы,пик 170% нормы; суммарная вегетация 118% нормы; амплитуда 0.65,False
AOI-0073,2010,0.4067670064373653,False,слабее нормы,спад сдвинут на -32 дн.; пик сдвинут на -21 дн.; средний Z -0.3,True
AOI-0073,2011,0.41206190303014334,False,слабее нормы,пик сдвинут на +25 дн.; суммарная вегетация 83% нормы; пик 91% нормы,True
AOI-0073,2012,0.44776218631061054,False,слабее нормы,спад сдвинут на -57 дн.; дней ниже нормы 35%; средний Z -0.6,True
AOI-0073,2013,0.4137698572642056,False,сильнее нормы,амплитуда 0.28; пик 98% нормы; спад сдвинут на -21 дн.,False
AOI-0073,2014,0.3929191979808246,False,сильнее нормы,суммарная вегетация 116% нормы; пик 139% нормы; дней ниже нормы 0%,False
AOI-0073,2015,0.4121282896431576,False,слабее нормы,средний Z -0.6; пик сдвинут на +20 дн.; дней ниже нормы 27%,True
AOI-0073,2016,0.5171361517141574,False,сильнее нормы,средний Z +1.3; пик сдвинут на -42 дн.; спад сдвинут на -50 дн.,False
AOI-0073,2017,0.3972828606031619,False,сильнее нормы,старт роста сдвинут на +17 дн.; пик сдвинут на +22 дн.; дней ниже нормы 0%,False
AOI-0073,2018,0.40788252324470387,False,сильнее нормы,пик сдвинут на +30 дн.; старт роста сдвинут на +14 дн.; спад сдвинут на +19 дн.,False
AOI-0073,2019,0.3976847137645946,False,сильнее нормы,старт роста сдвинут на +23 дн.; суммарная вегетация 110% нормы; пик 128% нормы,False
AOI-0073,2020,0.45873352382665894,False,слабее нормы,дней ниже нормы 53%; спад сдвинут на -51 дн.; пик сдвинут на -32 дн.,True
AOI-0073,2021,0.414180061706301,False,сильнее нормы,старт роста сдвинут на +29 дн.; пик сдвинут на +23 дн.; пик 139% нормы,False
AOI-0073,2022,0.47569350431697577,False,сильнее нормы,старт роста сдвинут на +46 дн.; пик 149% нормы; пик сдвинут на +24 дн.,True
AOI-0073,2023,0.4933439629908083,False,слабее нормы,спад сдвинут на -64 дн.; дней ниже нормы 40%; суммарная вегетация 73% нормы,True
AOI-0073,2024,0.5374646619548622,False,слабее нормы,дней ниже нормы 55%; спад сдвинут на -62 дн.; пик сдвинут на -49 дн.,True
AOI-0073,2025,0.4389462316359875,False,сильнее нормы,старт роста сдвинут на +40 дн.; пик 144% нормы; суммарная вегетация 114% нормы,False
AOI-0074,2010,0.4713949144861299,False,слабее нормы,дней ниже нормы 48%; спад сдвинут на -59 дн.; пик сдвинут на -33 дн.,True
AOI-0074,2011,0.41422352725297445,False,сильнее нормы,старт роста сдвинут на +22 дн.; пик 146% нормы; пик сдвинут на +20 дн.,False
AOI-0074,2012,0.4475142271858521,False,слабее нормы,спад сдвинут на -55 дн.; пик сдвинут на -31 дн.; дней ниже нормы 27%,True
AOI-0074,2013,0.5121225505928053,False,слабее нормы,пик сдвинут на -45 дн.; спад сдвинут на -54 дн.; амплитуда 0.30,True
AOI-0074,2014,0.3984288287538803,False,сильнее нормы,старт роста сдвинут на +13 дн.; пик 141% нормы; дней ниже нормы 0%,False
AOI-0074,2015,0.411373108374756,False,слабее нормы,пик сдвинут на +29 дн.; средний Z -0.5; дней ниже нормы 27%,True
AOI-0074,2016,0.5146008152452237,False,сильнее нормы,пик сдвинут на -50 дн.; средний Z +1.0; спад сдвинут на -45 дн.,False
AOI-0074,2017,0.39924945385784866,False,сильнее нормы,пик 144% нормы; старт роста сдвинут на +14 дн.; пик сдвинут на +15 дн.,False
AOI-0074,2018,0.43251598088761606,False,сильнее нормы,пик сдвинут на +43 дн.; спад сдвинут на +27 дн.; средний Z +0.4,True
AOI-0074,2019,0.4072793910971624,False,сильнее нормы,старт роста сдвинут на +23 дн.; пик 141% нормы; дней ниже нормы 1%,False
AOI-0074,2020,0.4613151717789039,False,слабее нормы,дней ниже нормы 54%; спад сдвинут на -53 дн.; пик сдвинут на -25 дн.,True
AOI-0074,2021,0.4244912199922872,False,слабее нормы,старт роста сдвинут на +28 дн.; дней ниже нормы 29%; пик сдвинут на +22 дн.,True
AOI-0074,2022,0.48612905908043824,False,сильнее нормы,старт роста сдвинут на +46 дн.; пик 154% нормы; пик сдвинут на +30 дн.,True
AOI-0074,2023,0.48939448615187503,False,слабее нормы,спад сдвинут на -62 дн.; суммарная вегетация 72% нормы; амплитуда 0.29,True
AOI-0074,2024,0.5524992719526695,True,слабее нормы,дней ниже нормы 60%; спад сдвинут на -65 дн.; пик сдвинут на -52 дн.,True
AOI-0074,2025,0.436170454913403,False,сильнее нормы,старт роста сдвинут на +38 дн.; пик 151% нормы; пик сдвинут на +16 дн.,False
AOI-0075,2010,0.5226401438088403,False,слабее нормы,дней ниже нормы 57%; спад сдвинут на -62 дн.; пик сдвинут на -48 дн.,True
AOI-0075,2011,0.4138478454533447,False,слабее нормы,старт роста сдвинут на +21 дн.; пик 147% нормы; амплитуда 0.61,True
AOI-0075,2012,0.4552040751302535,False,слабее нормы,спад сдвинут на -55 дн.; пик сдвинут на -39 дн.; дней ниже нормы 32%,True
AOI-0075,2013,0.5072365000723154,False,слабее нормы,пик сдвинут на -61 дн.; спад сдвинут на -66 дн.; амплитуда 0.34,False
AOI-0075,2014,0.39165477908861446,False,сильнее нормы,пик 144% нормы; старт роста сдвинут на +9 дн.; дней ниже нормы 3%,False
AOI-0075,2015,0.3910434726330097,False,слабее нормы,старт роста сдвинут на +11 дн.; средний Z -0.4; суммарная вегетация 88% нормы,False
AOI-0075,2016,0.42429284980706966,False,сильнее нормы,суммарная вегетация 129% нормы; средний Z +0.8; пик 151% нормы,False
AOI-0075,2017,0.4163858525063738,False,слабее нормы,старт роста сдвинут на +19 дн.; пик 146% нормы; амплитуда 0.58,False
AOI-0075,2018,0.5392122781407446,False,слабее нормы,спад сдвинут на -85 дн.; пик сдвинут на -60 дн.; старт роста сдвинут на -20 дн.,True
AOI-0075,2019,0.4383423889763771,False,сильнее нормы,старт роста сдвинут на +21 дн.; пик 155% нормы; суммарная вегетация 118% нормы,True
AOI-0075,2020,0.4024312367291296,False,слабее нормы,старт роста сдвинут на +13 дн.; пик 137% нормы; средний Z -0.4,True
AOI-0075,2021,0.5527847874039512,True,слабее нормы,спад сдвинут на -86 дн.; пик сдвинут на -60 дн.; дней ниже нормы 46%,True
AOI-0075,2022,0.4165451188341012,False,сильнее нормы,пик сдвинут на +31 дн.; средний Z +0.7; суммарная вегетация 113% нормы,True
AOI-0075,2023,0.5851809186198662,True,сильнее нормы,спад сдвинут на -97 дн.; пик сдвинут на -69 дн.; средний Z +1.0,True
AOI-0075,2024,0.458481124246917,False,сильнее нормы,пик сдвинут на +40 дн.; средний Z +1.0; спад сдвинут на +40 дн.,False
AOI-0075,2025,0.40326213909505076,False,сильнее нормы,старт роста сдвинут на +21 дн.; пик сдвинут на -12 дн.; пик 127% нормы,False
AOI-0076,2010,0.4504420015147507,False,слабее нормы,средний Z -0.8; суммарная вегетация 73% нормы; пик 77% нормы,True
AOI-0076,2011,0.43067791567927377,False,сильнее нормы,спад сдвинут на -36 дн.; пик сдвинут на -28 дн.; дней ниже нормы 0%,False
AOI-0076,2012,0.3858881094643609,False,слабее нормы,дней ниже нормы 0%; пик сдвинут на +16 дн.; средний Z -0.2,False
AOI-0076,2013,0.37772685405712675,False,сильнее нормы,пик сдвинут на +17 дн.; дней ниже нормы 5%; спад сдвинут на +8 дн.,False
AOI-0076,2014,0.372161076137571,False,слабее нормы,дней ниже нормы 7%; средний Z -0.2; пик сдвинут на +6 дн.,False
AOI-0076,2015,0.4189873842662763,False,слабее нормы,средний Z -0.6; спад сдвинут на -33 дн.; суммарная вегетация 81% нормы,False
AOI-0076,2016,0.4113087785740687,False,сильнее нормы,старт роста сдвинут на +18 дн.; средний Z +0.6; суммарная вегетация 116% нормы,False
AOI-0076,2017,0.4381720851835491,False,слабее нормы,спад сдвинут на -36 дн.; старт роста сдвинут на -14 дн.; пик сдвинут на -23 дн.,True
AOI-0076,2018,0.42310959731006825,False,сильнее нормы,старт роста сдвинут на +22 дн.; пик сдвинут на +23 дн.; амплитуда 0.65,False
AOI-0076,2019,0.47011734359407437,False,сильнее нормы,спад сдвинут на -51 дн.; пик сдвинут на -32 дн.; средний Z +0.6,True
AOI-0076,2020,0.4729271213657888,False,слабее нормы,старт роста сдвинут на -23 дн.; спад сдвинут на -45 дн.; пик сдвинут на -29 дн.,True
AOI-0076,2021,0.40863517897638757,False,слабее нормы,старт роста сдвинут на +21 дн.; пик сдвинут на +21 дн.; амплитуда 0.64,False
AOI-0076,2022,0.5802204744707677,True,сильнее нормы,средний Z +1.8; старт роста сдвинут на +46 дн.; спад сдвинут на +50 дн.,True
AOI-0076,2023,0.42496342698424955,False,слабее нормы,старт роста сдвинут на +20 дн.; средний Z -0.6; суммарная вегетация 81% нормы,False
AOI-0076,2024,0.5072156360894082,False,слабее нормы,пик сдвинут на -47 дн.; спад сдвинут на -56 дн.; старт роста сдвинут на -22 дн.,True
AOI-0076,2025,0.41639175776818166,False,сильнее нормы,старт роста сдвинут на +29 дн.; пик 139% нормы; пик сдвинут на +17 дн.,False
AOI-0077,2010,0.45920680828024635,False,слабее нормы,спад сдвинут на -49 дн.; суммарная вегетация 72% нормы; средний Z -0.8,False
AOI-0077,2011,0.4306260713239897,False,слабее нормы,спад сдвинут на -57 дн.; суммарная вегетация 89% нормы; дней ниже нормы 4%,False
AOI-0077,2012,0.4281426610459998,False,слабее нормы,пик сдвинут на +36 дн.; амплитуда 0.34; дней ниже нормы 0%,False
AOI-0077,2013,0.4530940609681322,False,слабее нормы,спад сдвинут на -50 дн.; амплитуда 0.26; дней ниже нормы 31%,False
AOI-0077,2014,0.43671128307086315,False,слабее нормы,пик сдвинут на +37 дн.; старт роста сдвинут на -14 дн.; амплитуда 0.55,False
AOI-0077,2015,0.43639798978061345,False,слабее нормы,спад сдвинут на -37 дн.; суммарная вегетация 78% нормы; средний Z -0.6,False
AOI-0077,2016,0.5001915098371245,False,сильнее нормы,средний Z +1.4; спад сдвинут на +48 дн.; суммарная вегетация 129% нормы,False
AOI-0077,2017,0.4638110845706191,False,сильнее нормы,суммарная вегетация 130% нормы; средний Z +0.9; пик 154% нормы,False
AOI-0077,2018,0.4256650375021437,False,сильнее нормы,спад сдвинут на +31 дн.; суммарная вегетация 120% нормы; средний Z +0.6,False
AOI-0077,2019,0.3796089163920808,False,сильнее нормы,дней ниже нормы 0%; пик 132% нормы; суммарная вегетация 105% нормы,False
AOI-0077,2020,0.44966048084027677,False,слабее нормы,дней ниже нормы 43%; пик сдвинут на +41 дн.; средний Z -0.4,False
AOI-0077,2021,0.5761969982000733,True,слабее нормы,дней ниже нормы 80%; средний Z -1.4; суммарная вегетация 52% нормы,True
AOI-0077,2022,0.5232974093104322,False,сильнее нормы,пик сдвинут на +90 дн.; старт роста сдвинут на +41 дн.; средний Z +0.7,True
AOI-0077,2023,0.5348325681533735,False,сильнее нормы,суммарная вегетация 145% нормы; средний Z +1.3; спад сдвинут на -53 дн.,False
AOI-0077,2024,0.461880869615249,False,сильнее нормы,спад сдвинут на -69 дн.; пик сдвинут на -24 дн.; дней ниже нормы 0%,False
AOI-0077,2025,0.523584191549301,False,слабее нормы,спад сдвинут на -69 дн.; дней ниже нормы 49%; старт роста сдвинут на -15 дн.,True
AOI-0078,2025,0.4112183176252184,False,слабее нормы,пик сдвинут на -31 дн.; дней ниже нормы 30%; амплитуда 0.64,False
