pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0008,2022,история полигона,73,1,-0.22454111630483609,0.10328638497652583,True,0.7415712768440229,153,0.1492059568975724,0.5923653199464505,108,174.0,63.11894204172324,204,1.2413964657600083,13,17,0.9190592307998418,5.0
AOI-0008,2023,история полигона,68,3,0.8277153289021546,0.0,True,0.8835010589515035,136,0.16203671483487392,0.7214643441166296,91,173.0,92.35776912606978,206,1.5166028682664607,-4,0,1.3904132238615905,4.0
AOI-0008,2024,история полигона,64,1,-1.1926569680826382,0.5586854460093896,True,0.22981587675770326,116,0.1497748425907533,0.08004103416694996,92,142.0,36.64914814943353,211,0.36578826444476015,-24,0,0.521833795257023,-28.0
AOI-0008,2025,история полигона,69,3,0.21250956743932933,0.0,True,0.858778345209264,122,0.14753686550878817,0.7112414797004758,91,170.0,82.93870689650484,203,1.4683698106335326,-18,0,1.2361505131160297,1.0
AOI-0009,2010,история полигона,24,0,-0.5315692792028989,0.2300469483568075,True,0.629464679797192,144,0.1231328915215212,0.5063317882756708,104,160.0,59.457301187792865,197,0.9726904214104507,-4,13,0.781047846513506,-18.0
AOI-0009,2011,история полигона,21,0,0.35989669594927465,0.2863849765258216,True,0.6764643555189958,188,0.19685061325255268,0.47961374226644304,144,219.0,72.8724625150891,197,1.0158035416276112,45,53,0.9665373036525372,44.0
AOI-0009,2012,история полигона,15,7,0.36016937560070444,0.023474178403755867,True,0.32758087918941026,241,0.13812508039802815,0.1894557987913821,175,284.0,26.695712244697475,82,0.5083454700986552,95,83,0.35509313258213515,106.0
AOI-0009,2013,история полигона,25,1,-0.10722415748906677,0.2676056338028169,True,0.5808847961068045,181,0.16907495717710422,0.41180983892970036,121,219.0,64.98352440712698,197,0.8748388503042107,35,30,0.8574067610081496,44.0
AOI-0009,2014,история полигона,23,1,-0.44814311837693294,0.2112676056338028,True,0.7740421837323254,136,0.12278498215957777,0.6512572015727476,111,168.0,61.639673754058116,180,1.2152246977064012,-11,20,0.8142465104115367,-10.0
AOI-0009,2015,история полигона,26,4,-0.054333411224656986,0.0,True,0.6358696791770182,145,0.15699633776347804,0.47887334141354015,94,185.0,68.49283267543343,156,0.9858203846760947,-1,3,0.9080400990291112,8.0
AOI-0009,2016,история полигона,26,3,0.853474743362626,0.0,True,0.7807234668545648,146,0.19593202835850645,0.5847914384960584,111,186.0,82.49866720561641,183,1.230126883127604,0,19,1.1190934376261015,10.0
AOI-0009,2017,история полигона,45,0,-0.29221460878377326,0.03755868544600939,True,0.7495426757076425,150,0.14649651232002003,0.6030461633876225,95,176.0,70.05675513429628,201,1.17622397344652,4,4,0.9266827650346184,-1.0
AOI-0009,2018,история полигона,35,0,-0.6017657443972253,0.20187793427230047,True,0.667975369864938,141,0.137029334804569,0.530946035060369,94,164.0,61.38604862454701,198,1.0375169011557368,-6,3,0.8066277492424395,-14.0
AOI-0009,2019,история полигона,71,1,-0.42907107958820107,0.22535211267605634,True,0.6285513954418731,152,0.16325121523559877,0.46530018020627434,116,169.0,58.67719827854941,210,0.970380754097564,6,25,0.7673383242747738,-9.0
AOI-0009,2020,история полигона,61,2,-0.39281945266580615,0.3145539906103286,True,0.7314833613515198,139,0.12587459942876014,0.6056087619227597,92,170.0,71.61603024563192,212,1.1441561582385393,-8,0,0.9533121839928886,-8.0
AOI-0009,2021,история полигона,58,1,0.948786673794099,0.0,True,0.8352683524249309,139,0.16611544286327373,0.6691529095616572,91,175.0,88.0367744706392,212,1.318095535310382,-8,0,1.1858431881588813,-3.0
AOI-0009,2022,история полигона,64,0,-0.07694858842117777,0.08450704225352113,True,0.8051394374918289,148,0.14158605639635982,0.6635533810954691,93,173.0,75.73296751753792,201,1.2719229618083767,2,2,1.0097469256166787,-5.0
AOI-0009,2023,история полигона,64,1,0.7262072873173991,0.0,True,0.808186328805877,136,0.20661132719055805,0.601575001615319,91,175.0,92.98718796681707,213,1.2759998442117189,-10,-1,1.2582305921828494,-2.0
AOI-0009,2024,история полигона,55,0,0.5144959080476417,0.30985915492957744,True,0.6529724128076679,180,0.17934229518355954,0.4736301176241084,136,233.0,77.44197038932327,211,0.9800551629667397,34,44,1.032109959821166,58.0
AOI-0009,2025,история полигона,72,1,-0.24474437454590903,0.15023474178403756,True,0.8177126447930692,127,0.14547346692575477,0.6722391778673144,95,157.0,71.11440437396692,199,1.272363808946198,-22,4,0.9446119374657709,-21.0
AOI-0010,2010,история полигона,23,0,0.06717349253658175,0.0,True,0.6758820479108179,140,0.18880518691476195,0.4870768609960559,95,161.0,70.33920259847173,206,1.0708693126237894,10,4,1.0062715277263425,0.0
AOI-0010,2011,история полигона,21,0,0.3500018670202688,0.07981220657276995,True,0.7072042007479561,142,0.18857023255464425,0.5186339681933119,95,166.0,68.42433874241242,197,1.122356038842141,13,4,0.9784714961749704,5.0
AOI-0010,2012,история полигона,17,1,-0.8383142696298382,0.37089201877934275,True,0.39141664641959667,116,0.18951306585919114,0.20190358056040553,98,132.0,43.27600663872364,188,0.5980919713483515,-18,6,0.6079414237111987,-30.0
AOI-0010,2013,история полигона,21,2,0.19234695486576478,0.023474178403755867,True,0.7550320777431982,122,0.17497887197836848,0.5800532057648298,95,151.0,69.951783953654,184,1.2100772618429778,-9,4,1.0024336201794026,-11.0
AOI-0010,2014,история полигона,26,2,-0.7047988343996172,0.24882629107981222,True,0.76027273218997,116,0.12590807850993524,0.6343646536800348,95,164.0,63.67536790913026,181,1.2131328292102375,-15,4,0.9051487879193257,3.0
AOI-0010,2015,история полигона,25,0,-1.3515115133097053,0.4507042253521127,True,0.27585037203793344,131,0.15031602575520583,0.1255343462827276,104,155.0,38.29054031733583,198,0.42094022388861474,0,13,0.5309403853414033,-7.0
AOI-0010,2016,история полигона,25,4,0.4199706698073849,0.03755868544600939,True,0.7874995099049579,136,0.15748237827459854,0.6300171316303593,111,158.0,68.09491329936833,180,1.2624447411965194,6,19,0.9846190220269372,-4.0
AOI-0010,2017,история полигона,48,0,-0.1305391446978315,0.07981220657276995,True,0.6939297983817201,130,0.146402475948068,0.5475273224336521,101,171.0,65.46884637374569,191,1.105910301803333,-1,10,0.9361156336085836,10.0
AOI-0010,2018,история полигона,36,0,-0.5344622686359368,0.3615023474178404,True,0.8016459869970556,122,0.11536916004118597,0.6862768269558697,94,159.0,66.92714230780521,198,1.2846091355122895,-12,3,0.9555453763843388,-2.0
AOI-0010,2019,история полигона,65,3,0.17198260676807664,0.107981220657277,True,0.7877864970510139,135,0.1453833357693996,0.6424031612816143,91,160.0,75.72539196893388,211,1.2666043685109603,5,0,1.0869969954217582,-2.0
AOI-0010,2020,история полигона,66,0,-0.5633853467313167,0.352112676056338,True,0.7110680617418482,92,0.14409476703468055,0.5669732947071677,92,154.0,66.0422929323464,212,1.125785601567941,-42,0,0.9449748510180169,-8.0
AOI-0010,2021,история полигона,58,1,0.5790173841111202,0.3333333333333333,True,0.3734022020666034,117,0.22536911374878948,0.14803308831781392,91,133.0,60.658623989618434,207,0.5715255063072887,-17,0,0.8573476379323125,-29.0
AOI-0010,2022,история полигона,56,1,1.258742456921709,0.0,True,0.763109600322629,138,0.2250570580906097,0.5380525422320193,91,170.0,87.15215885674243,204,1.223443081770723,7,0,1.267271087737549,9.0
AOI-0010,2023,история полигона,61,3,1.4107845463095439,0.0,True,0.7005282461639467,149,0.2409833669664592,0.45954487919748754,95,177.0,85.04659751129228,202,1.1147621742231641,19,4,1.2350841057148623,17.0
AOI-0010,2024,история полигона,50,0,0.040582121022946824,0.0,True,0.7723535181449113,127,0.18522857217108213,0.5871249459738291,92,156.0,74.13733434777279,211,1.238834822015998,-7,0,1.0693104571014453,-6.0
AOI-0010,2025,история полигона,63,1,-0.29888175700713937,0.14553990610328638,True,0.7096080713417201,138,0.1542052290334989,0.5554028423082212,94,159.0,64.15922377882029,203,1.1295535148526252,8,3,0.9106542000859384,-3.0
AOI-0011,2010,история полигона,29,3,0.16639812753966987,0.2300469483568075,True,0.6785282278843416,189,0.18395740621093543,0.4945708216734062,116,216.0,69.0317452841645,190,0.9710263664379297,47,25,0.883353227228754,44.0
AOI-0011,2011,история полигона,25,0,-0.4650748999842071,0.15023474178403756,True,0.7350834828223003,135,0.1407360849253128,0.5943473978969875,95,166.0,66.13128108278953,197,1.0853547147688742,-11,4,0.8403485673385316,-8.0
AOI-0011,2012,история полигона,21,2,-0.379655267722804,0.1267605633802817,True,0.6400871097781344,136,0.1516909123692977,0.4883961974088368,111,166.0,57.29218325960251,181,0.9395229394969037,-10,19,0.7294660821704101,-9.0
AOI-0011,2013,история полигона,28,0,-0.18762907421449668,0.29577464788732394,True,0.660623669612591,176,0.17621353301780596,0.48441013659478505,126,208.0,68.73824471244991,206,0.9477561950415836,30,35,0.8727313038863741,36.0
AOI-0011,2014,история полигона,32,3,-0.44513620193688075,0.2300469483568075,True,0.7855955071822958,132,0.13443530045625104,0.6511602067260447,95,163.0,70.69074763137618,201,1.1664940005884519,-13,4,0.9005112340336959,-12.0
AOI-0011,2015,история полигона,28,2,0.0832859855548469,0.0,True,0.7999177943971625,146,0.16591950529273414,0.6339982891044283,94,169.0,77.51603460567239,198,1.1944190647641133,0,3,0.9942514650652775,-5.0
AOI-0011,2016,история полигона,31,4,0.46281394552208016,0.0,True,0.8037478458822935,145,0.19100365900334698,0.6127441868789465,111,174.0,78.94232044893482,191,1.2005879611062689,-1,19,1.0221154088355926,0.0
AOI-0011,2017,история полигона,57,0,-0.03241355058895444,0.0,True,0.80779779244994,143,0.15715198290591248,0.6506458095440275,91,173.0,79.23365892266062,201,1.206995575977608,-3,0,1.016644902316852,-1.0
AOI-0011,2018,история полигона,41,0,-0.6759851157385754,0.29107981220657275,True,0.7060700114023779,141,0.1345197877662871,0.5715502236360908,94,165.0,62.43056506417144,198,1.044013538778561,-5,3,0.7901925091867488,-10.0
AOI-0011,2019,история полигона,82,2,-0.30449598381143056,0.20657276995305165,True,0.6927135143566578,152,0.1820335530078357,0.5106799613488222,118,170.0,66.53951808398753,213,1.0154368748548723,11,27,0.8416868792848812,-4.0
AOI-0011,2020,история полигона,82,1,-0.35435114234243903,0.20187793427230047,True,0.7581074124149512,129,0.13564597669858575,0.6224614357163654,92,168.0,74.62751458265663,213,1.1236830132568252,-17,0,0.9571143213874861,-6.0
AOI-0011,2021,история полигона,71,2,1.6386333994534903,0.0,True,0.8438111097804663,139,0.17208633910539584,0.6717247706750704,91,175.0,95.0561087484161,212,1.262074208241006,-7,0,1.2368814461318947,1.0
AOI-0011,2022,история полигона,75,1,-0.03667750888852806,0.03755868544600939,True,0.8154643106572489,148,0.14920412056250357,0.6662601900947454,91,174.0,79.62944917859124,207,1.2191802473927353,6,0,1.0215914299180167,0.0
AOI-0011,2023,история полигона,74,0,0.6490132209713089,0.0,True,0.8031909080875432,134,0.22425329856228923,0.578937609525254,91,176.0,93.21180985453097,213,1.197007611986371,-12,0,1.2100201436939853,2.0
AOI-0011,2024,история полигона,69,2,0.7057572626028155,0.29577464788732394,True,0.6920271899634816,176,0.177289700829256,0.5147374891342256,116,233.0,83.08283967953756,211,0.9939691099010312,34,24,1.0694892363035924,61.0
AOI-0011,2025,история полигона,72,3,-0.2476267719818915,0.11737089201877934,True,0.8140956584223691,121,0.16825025887061945,0.6458453995517497,102,155.0,69.7820793382564,192,1.1997696394124298,-25,11,0.8919108490718455,-20.0
AOI-0012,2010,история полигона,24,0,0.4771528201938679,0.0,True,0.685340967580002,140,0.20633705447389786,0.47900391310610413,95,163.0,72.59563502692949,197,1.0929654063534748,8,4,1.0150416566482425,-2.0
AOI-0012,2011,история полигона,22,0,0.5867222399902257,0.03755868544600939,True,0.6761771853268199,139,0.19295034250015247,0.48322684282666745,95,169.0,70.78467768989027,197,1.078839580310915,7,4,0.98810197271241,4.0
AOI-0012,2012,история полигона,12,1,-0.2994935865133364,0.26291079812206575,True,0.3213854634856519,133,0.1976636947317749,0.123721768753877,113,193.0,49.03113629437223,135,0.49301534532063146,-3,21,0.6774485943467741,28.0
AOI-0012,2013,история полигона,18,0,0.7544442191086609,0.028169014084507043,True,0.7779361714366059,120,0.1989162915866261,0.5790198798499797,95,142.0,74.89903442215396,194,1.2356702715297585,-16,4,1.0494924780681665,-24.0
AOI-0012,2014,история полигона,23,2,-0.3447036979546734,0.19718309859154928,True,0.7478162178976556,147,0.15396849663693854,0.593847721260717,95,184.0,72.30718455886762,166,1.1991473207597803,15,4,1.0084988604337008,19.0
AOI-0012,2015,история полигона,23,0,-0.9186602897364011,0.3474178403755869,True,0.3032589251208217,131,0.18154016576327198,0.12171875935754972,106,186.0,44.86983435103047,193,0.4639556342279003,-5,15,0.6105155055175537,21.0
AOI-0012,2016,история полигона,27,1,0.9768367514508091,0.0,True,0.6387300015537815,146,0.21738511180932651,0.42134488974445494,95,168.0,79.01543369503786,207,1.0150025819070165,10,3,1.1174460267491042,3.0
AOI-0012,2017,история полигона,41,0,0.06392667694965529,0.0,True,0.6596899062182745,151,0.16842296372232007,0.49126694249595443,101,174.0,65.61760363161092,191,1.044364733573921,15,10,0.9141858582375628,9.0
AOI-0012,2018,история полигона,33,1,-0.2894886900729995,0.26291079812206575,True,0.8272263977166041,125,0.15571295915851194,0.6715134385580922,94,160.0,71.64392910865973,198,1.3397878612509333,-11,3,1.0000006019382406,-6.0
AOI-0012,2019,история полигона,68,1,0.17327661287009513,0.06103286384976526,True,0.7901324671091812,138,0.18077973658250265,0.6093527305266785,94,161.0,77.24660591358287,208,1.2773564179803898,6,3,1.0819491074125351,-5.0
AOI-0012,2020,история полигона,62,2,-0.4460803367135025,0.16901408450704225,True,0.795312424050127,96,0.1605566173597995,0.6347558066903275,96,159.0,68.7953872861952,208,1.263662830291763,-40,4,0.9651139820926985,-6.0
AOI-0012,2021,история полигона,56,0,-0.904107458766882,0.4460093896713615,True,0.3651413120822678,117,0.16856885309470182,0.19657245898756598,91,136.0,49.95458927975258,212,0.5566111646342916,-19,0,0.679061895773783,-29.0
AOI-0012,2022,история полигона,54,3,0.843297651785198,0.046948356807511735,True,0.8302009966183406,143,0.17355045523060952,0.656650541387731,91,172.0,86.69599587833522,204,1.3438150352442622,14,0,1.2274233994794874,7.0
AOI-0012,2023,история полигона,60,4,0.1059816418085945,0.009389671361502348,True,0.8226522497195197,136,0.16731650185919733,0.6553357478603223,91,167.0,79.92469889287504,206,1.3335821821478617,4,0,1.1243167062946833,2.0
AOI-0012,2024,история полигона,54,2,-0.33876796375729995,0.2863849765258216,True,0.82356904014524,125,0.15553464043129392,0.6680343997139461,93,157.0,75.20365294781593,210,1.333723154006018,-11,1,1.0578290747729373,-9.0
