pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0008,2022,история полигона,73,1,-0.20787698729333978,0.13615023474178403,True,0.7415712768440229,153,0.14925759223730467,0.5923136846067183,108,174.0,65.01329149056298,213,1.2426396882895216,13,17,0.945104175408514,6.0
AOI-0008,2023,история полигона,68,6,0.7509542633619071,0.0,True,0.8835010589515035,136,0.16171856713212646,0.7217824918193771,91,173.0,93.22567455985362,213,1.5181603698463109,-4,0,1.396222019599441,4.0
AOI-0008,2024,история полигона,64,1,-1.187911393979847,0.568075117370892,True,0.22981587675770326,116,0.14981808123408913,0.07999779552361413,92,142.0,37.008974447364764,213,0.3661365527359478,-24,0,0.5247378628671481,-27.0
AOI-0008,2025,история полигона,69,5,0.20151220380081739,0.0,True,0.8744930117998064,117,0.1475423160872961,0.7269506957125104,91,170.0,84.77189620616379,210,1.4967688273660742,-23,0,1.2594446971957671,1.0
AOI-0009,2010,история полигона,24,0,-0.49414600181727414,0.2347417840375587,True,0.629464679797192,144,0.12241685677829472,0.5070478230188973,98,160.0,62.76786668576872,206,0.9721651838287714,-4,7,0.831260297982861,-16.0
AOI-0009,2011,история полигона,21,0,0.3897788498807609,0.3051643192488263,True,0.6764643555189958,188,0.19690709243939908,0.4795572630795967,144,219.0,74.34165804915189,204,1.0149984476268803,45,53,0.9939228122765327,47.0
AOI-0009,2012,история полигона,15,8,-0.09397331266216555,0.018779342723004695,True,0.305241715806158,172,0.13837110512478779,0.1668706106813702,172,186.0,27.022882204000055,74,0.4733585149667777,26,80,0.3605034436718466,10.0
AOI-0009,2013,история полигона,25,2,-0.09002115341037316,0.29577464788732394,True,0.5808847961068045,181,0.18010608529899472,0.4007787108078098,122,218.0,65.69575186736175,199,0.8742230359630582,35,31,0.8732204361747335,46.0
AOI-0009,2014,история полигона,23,1,-0.40506551275680264,0.2112676056338028,True,0.7740421837323254,136,0.12290999299480852,0.6511321907375168,108,168.0,63.72808114588945,183,1.2144172376230258,-11,17,0.8495494757589284,-8.0
AOI-0009,2015,история полигона,26,4,-0.0360117649424502,0.0,True,0.6358696791770182,145,0.15707833808848376,0.47879134108853444,91,185.0,70.06808116946023,162,0.9851060492897439,-1,0,0.9359213330763706,11.0
AOI-0009,2016,история полигона,26,4,0.7271929632495168,0.0,True,0.781135056310548,148,0.1940467757836323,0.5870882805269158,104,188.0,86.56682446771856,180,1.2298690328324655,2,12,1.1754626191821431,13.0
AOI-0009,2017,история полигона,45,0,-0.2934500446447314,0.03286384976525822,True,0.7495426757076425,150,0.14617767426851766,0.6033650014391249,95,176.0,71.22731116535746,209,1.1753612838832124,4,4,0.9499879879682946,2.0
AOI-0009,2018,история полигона,35,0,-0.5971038773506057,0.18779342723004694,True,0.667975369864938,141,0.13706226176983152,0.5309131080951065,91,164.0,63.457661732104654,209,1.0368348679708372,-6,0,0.839658825962454,-12.0
AOI-0009,2019,история полигона,71,2,-0.42797657982549536,0.19718309859154928,True,0.6163707551144196,153,0.16337081791105007,0.45299993720336956,115,169.0,59.07765002095036,213,0.9487929186132967,7,24,0.777800159199374,-7.0
AOI-0009,2020,история полигона,61,3,-0.4125639234159456,0.3192488262910798,True,0.7320251996131049,140,0.12587528814532625,0.6061499114677786,92,169.0,71.1091804527858,213,1.1438232793009258,-7,0,0.950046395108808,-7.0
AOI-0009,2021,история полигона,58,4,1.0702481768718906,0.0,True,0.8496540101304026,141,0.16616004316718838,0.6834939669632143,91,175.0,89.96690165438547,213,1.3443248820005065,-6,0,1.2223214333217332,0.0
AOI-0009,2022,история полигона,64,0,-0.07307432932239552,0.07981220657276995,True,0.8051394374918289,148,0.141838885774044,0.6633005517177849,91,173.0,78.3634545629002,213,1.2709838458093061,2,0,1.0524789270408108,-2.0
AOI-0009,2023,история полигона,64,1,0.7493394192582629,0.0,True,0.808186328805877,136,0.20661132719055805,0.601575001615319,91,175.0,92.98718796681707,213,1.2750582611182348,-10,0,1.2670905147989102,1.0
AOI-0009,2024,история полигона,55,0,0.5975483119878874,0.30985915492957744,True,0.6529724128076679,180,0.1793601338102913,0.4736122789973766,136,233.0,77.80400002881842,213,0.979367634102108,34,44,1.0439680150437056,61.0
AOI-0009,2025,история полигона,72,2,-0.21572519332844375,0.14084507042253522,True,0.8177126447930694,127,0.14555615718371726,0.6721564876093521,93,157.0,73.97410301282457,210,1.2716986561621877,-22,2,0.9899812799326166,-19.0
AOI-0010,2010,история полигона,23,0,0.06827402413641256,0.0,True,0.6758820479108179,140,0.18883874202943235,0.4870433058813855,91,161.0,73.140847574308,213,1.065683332297949,10,0,1.042764070501269,0.0
AOI-0010,2011,история полигона,21,0,0.35588387276114875,0.07981220657276995,True,0.7072042007479561,142,0.18886588143168465,0.5183383193162714,91,166.0,70.74998849945817,204,1.1170994363628184,12,0,1.0082549492133672,5.0
AOI-0010,2012,история полигона,17,1,-0.857141799274162,0.38967136150234744,True,0.39141664641959667,116,0.187161986467793,0.20425465995180367,98,132.0,44.78789157662678,196,0.5963902194995492,-14,6,0.6248658443323221,-30.0
AOI-0010,2013,история полигона,21,3,0.21234007057636445,0.023474178403755867,True,0.8107944498728179,122,0.17499766698361857,0.6357967828891993,92,151.0,72.5221655528093,185,1.2977382901318517,-12,1,1.0357937529101762,-11.0
AOI-0010,2014,история полигона,26,2,-0.6877187045975114,0.25821596244131456,True,0.76027273218997,116,0.1260275521003349,0.6342451800896352,92,164.0,65.44052563522624,184,1.2082094268871715,-14,1,0.9279809793204837,3.0
AOI-0010,2015,история полигона,25,0,-1.3546023737504658,0.4647887323943662,True,0.27585037203793344,131,0.15046515391064805,0.1253852181272854,104,155.0,39.33570993157032,204,0.41911823604040743,1,13,0.5433107014522345,-6.0
AOI-0010,2016,история полигона,25,4,0.42027189497441936,0.03755868544600939,True,0.7874995099049579,136,0.15807459914909436,0.6294249107558635,104,158.0,73.51833423898937,190,1.2562591891373007,6,12,1.0572883500936425,-3.0
AOI-0010,2017,история полигона,48,1,-0.19098221012760339,0.07981220657276995,True,0.6939297983817201,130,0.14703437578972017,0.546895422592,94,170.0,69.10142034692333,206,1.1010255731664345,0,3,0.9832756779230089,9.0
AOI-0010,2018,история полигона,36,3,-0.5088495639085457,0.40375586854460094,True,0.8033305090148622,122,0.11554096602395061,0.6877895429909117,91,161.0,70.99366055131358,210,1.2842222922143331,-8,0,1.010677971880794,0.0
AOI-0010,2019,история полигона,65,4,0.13119099816938964,0.107981220657277,True,0.7891770344725442,136,0.14568746099098134,0.6434895734815629,91,159.0,75.58253797645398,213,1.2626427447258677,6,0,1.0801377446056082,-3.0
AOI-0010,2020,история полигона,66,0,-0.5854747496004492,0.3615023474178404,True,0.7110680617418482,92,0.14409740370925528,0.566970658032593,92,154.0,66.20532206012452,213,1.1214729070179463,-38,0,0.9401909796492867,-8.0
AOI-0010,2021,история полигона,58,1,0.6430491319461976,0.3427230046948357,True,0.3734022020666034,117,0.225464421677407,0.14793778038919642,91,133.0,62.65886060279026,213,0.5695792468284046,-13,0,0.8836938335360672,-29.0
AOI-0010,2022,история полигона,56,2,1.2422779414124556,0.0,True,0.7631165258576486,138,0.22590940059199877,0.5372071252656498,91,170.0,89.20910176479137,213,1.2170893715361872,8,0,1.2924089980550337,9.0
AOI-0010,2023,история полигона,61,3,1.3548718416488004,0.004694835680751174,True,0.7005282461639467,149,0.24022785810406744,0.4603003880598793,91,177.0,88.66352596864593,213,1.109340187517345,19,0,1.2834119197134783,17.0
AOI-0010,2024,история полигона,50,0,0.01706802591909466,0.0,True,0.7723535181449113,127,0.18525601055080623,0.5870975075941051,92,156.0,74.51262569482155,213,1.2346358937152824,-3,0,1.067032679072535,-6.0
AOI-0010,2025,история полигона,63,2,-0.21792319198862256,0.14084507042253522,True,0.7105566665281347,138,0.15452010243059272,0.556036564097542,94,161.0,67.02875011416364,211,1.1255605544241147,8,3,0.9503439116807111,0.0
AOI-0011,2010,история полигона,29,3,0.11352192420678475,0.2676056338028169,True,0.6785282278843416,189,0.18245765081248722,0.4960705770718544,116,216.0,71.7872384659786,201,0.9715276283785308,47,25,0.9189356370202526,44.0
AOI-0011,2011,история полигона,25,0,-0.4335677089952394,0.15023474178403756,True,0.7350834828223003,135,0.14105380572779952,0.5940296770945008,91,166.0,68.59340794312475,204,1.0880469598921334,-11,0,0.873673172924029,-8.0
AOI-0011,2012,история полигона,21,4,-0.41136176554284964,0.12206572769953052,True,0.6407182290067311,136,0.15109981391968544,0.48961841508704573,113,166.0,55.15571932315959,175,0.9414649430881518,-7,21,0.7030521090744657,-8.0
AOI-0011,2013,история полигона,28,1,-0.17235441870723425,0.3145539906103286,True,0.660623669612591,176,0.1859771784528912,0.4746464911596998,127,207.0,68.98578092462003,206,0.9488430858364445,34,36,0.877603530900424,36.0
AOI-0011,2014,история полигона,32,3,-0.42734268327408437,0.2347417840375587,True,0.7855955071822958,132,0.134462057488404,0.6511334496938918,92,163.0,72.28948463809846,204,1.16784853163474,-13,1,0.9235169739164777,-11.0
AOI-0011,2015,история полигона,28,3,0.025325347880897374,0.0,True,0.796123790312009,140,0.16646825487769265,0.6296555354343163,91,168.0,78.26161291999088,206,1.1888891349620447,-6,0,1.0046367764032564,-6.0
AOI-0011,2016,история полигона,31,8,0.4414134074813205,0.0,True,0.8037478458822935,145,0.186987869293896,0.6167599765883975,114,171.0,75.98561027854629,187,1.2021579934862494,2,22,0.9844454525393606,-3.0
AOI-0011,2017,история полигона,57,2,-0.028100406013441267,0.0,True,0.80779779244994,143,0.15729837141675518,0.6504994210331848,91,173.0,81.0902972683964,209,1.208860714744688,0,0,1.0429956498755448,0.0
AOI-0011,2018,история полигона,41,0,-0.6639541040183249,0.27699530516431925,True,0.7060700114023779,141,0.13460890588293697,0.571461105519441,91,165.0,64.72603643659073,210,1.04595642186076,-2,0,0.820435770341854,-9.0
AOI-0011,2019,история полигона,82,2,-0.27655312389651626,0.20657276995305165,True,0.6927135143566578,152,0.1820335530078357,0.5106799613488222,118,170.0,66.53951808398753,213,1.0158788633615206,11,27,0.8439967932468616,-3.0
AOI-0011,2020,история полигона,82,2,-0.38323869745064665,0.215962441314554,True,0.7581074124149512,129,0.13564597669858575,0.6224614357163654,92,167.0,74.19251156198226,213,1.1262853648664493,-14,0,0.9504310702573465,-7.0
AOI-0011,2021,история полигона,71,5,1.7155387945484575,0.0,True,0.8438086701801338,139,0.1751994610855178,0.6686092090946161,91,175.0,96.51355868227853,213,1.2652419164939297,-7,0,1.2585818269544444,1.0
AOI-0011,2022,история полигона,75,1,-0.05590251541148556,0.04225352112676056,True,0.8154643106572489,148,0.1480083537730031,0.6674559568842457,91,174.0,80.37748793222319,213,1.219837771240197,6,0,1.0324909904226647,1.0
AOI-0011,2023,история полигона,74,1,0.6255051500672337,0.0,True,0.8031909080875432,134,0.22425329856228918,0.5789376095252541,91,175.0,92.85152044020892,213,1.1994308620569027,-9,0,1.2066345674120855,2.0
AOI-0011,2024,история полигона,69,2,0.7223388089108498,0.29577464788732394,True,0.6920271899634816,176,0.1770306765440449,0.5149965134194366,116,233.0,83.43489155628234,213,0.9944840942655365,34,24,1.0765731791242978,62.0
AOI-0011,2025,история полигона,72,3,-0.12929995019790363,0.11267605633802817,True,0.8140956584223691,121,0.16842611023965334,0.6456695481827157,94,155.0,77.78686820132992,209,1.202740116125334,-25,3,0.9991400608062383,-19.0
AOI-0012,2010,история полигона,24,0,0.49704066545915804,0.0,True,0.685340967580002,140,0.20700118687873098,0.478339780701271,91,163.0,75.91931939518935,205,1.0939551253370223,8,0,1.062465994198536,-3.0
AOI-0012,2011,история полигона,22,0,0.5779865206648934,0.028169014084507043,True,0.6761771853268199,139,0.19327238377238615,0.48290480155443377,91,169.0,73.02707829325236,204,1.0798169506813113,7,0,1.0195880184154875,4.0
AOI-0012,2012,история полигона,12,1,-0.2852954187885353,0.27699530516431925,True,0.3213854634856519,133,0.1979566155023182,0.1234288479833337,113,193.0,50.53233975688144,141,0.4937308682462165,-3,21,0.6961174691682869,28.0
AOI-0012,2013,история полигона,18,0,0.7792795559675675,0.0,True,0.7779361714366059,120,0.19915027144087166,0.5787858999957343,91,142.0,78.41923450619998,201,1.2374033001896432,-16,0,1.1000293025988395,-24.0
AOI-0012,2014,история полигона,23,3,-0.46438937888731013,0.22065727699530516,True,0.7602696437650073,147,0.1441904639903881,0.6160791797746192,92,184.0,72.51374670851752,165,1.219943147420752,15,1,1.0100458303713509,18.0
AOI-0012,2015,история полигона,23,0,-0.9158981123748571,0.37089201877934275,True,0.3032589251208217,131,0.1809194594583719,0.1223394656624498,106,186.0,46.45337908872436,201,0.4646271659388621,-5,15,0.6319624740378912,20.0
AOI-0012,2016,история полигона,27,2,0.893108513544721,0.0,True,0.6302113448633668,136,0.21783486307808142,0.4123764817852854,92,167.0,79.69126208329249,213,1.0026027030026934,0,0,1.1220574640310046,1.0
AOI-0012,2017,история полигона,41,0,0.06251193962938777,0.0,True,0.6596899062182745,151,0.16862766754939204,0.49106223866888243,94,174.0,70.14877820531677,205,1.0453575613538335,19,3,0.9774345709754617,9.0
AOI-0012,2018,история полигона,33,3,-0.27830774803825975,0.2535211267605634,True,0.8048645307864344,126,0.15593302153417027,0.6489315092522641,91,163.0,75.40158553522804,210,1.3042703239263127,-10,0,1.053452194288974,-3.0
AOI-0012,2019,история полигона,68,1,0.13843837526131184,0.07511737089201878,True,0.7901324671091812,138,0.18080334564522949,0.6093291214639517,91,161.0,79.13452436387892,213,1.27852897894777,6,0,1.1087253801725547,-5.0
AOI-0012,2020,история полигона,62,3,-0.42806287819070754,0.2112676056338028,True,0.7927328653431003,97,0.16058910888723435,0.632143756455866,92,159.0,71.84885792305525,213,1.2614576984411865,-39,0,1.00341085940667,-7.0
AOI-0012,2021,история полигона,56,0,-0.8387024888292768,0.45539906103286387,True,0.3651413120822678,117,0.16861075121580876,0.19653056086645904,91,136.0,50.19647543613215,213,0.5574138914929421,-19,0,0.6843147283743902,-30.0
AOI-0012,2022,история полигона,54,5,0.7681195975649227,0.06572769953051644,True,0.8301731822647779,142,0.17303776625960132,0.6571354160051766,91,171.0,88.59531816595927,213,1.3455600804258814,11,0,1.2535349823430795,6.0
AOI-0012,2023,история полигона,60,7,0.18915186375428988,0.0,True,0.8284435380333603,138,0.16812302399960885,0.6603205140337515,91,168.0,82.43984805056262,213,1.3442064844501822,6,0,1.1595653156562395,3.0
AOI-0012,2024,история полигона,54,3,-0.3336555993195884,0.3192488262910798,True,0.82356904014524,125,0.15553786441853665,0.6680311757267033,92,158.0,76.87714949320156,213,1.335766751555108,-11,0,1.0785898963146396,-8.0
AOI-0012,2025,история полигона,68,4,-0.5710940155568373,0.22535211267605634,True,0.6128246848827796,140,0.1593294993154372,0.4534951855673425,92,160.0,59.98734568440068,211,0.9727190260073544,8,1,0.8261024524847143,-6.0
