anon_polygon_id,date,primary_ndvi_pred
AOI-0073,2025-07-06,0.804518
AOI-0073,2025-07-08,0.824681
AOI-0073,2025-07-28,0.753126
AOI-0073,2025-08-05,0.712989
AOI-0073,2025-08-07,0.704223
AOI-0073,2025-08-22,0.471191
AOI-0073,2025-08-27,0.416222
AOI-0073,2025-09-22,0.319559
AOI-0074,2010-07-12,0.377238
AOI-0074,2010-08-29,0.328409
AOI-0074,2011-05-27,0.371651
AOI-0074,2011-06-20,0.583172
AOI-0074,2011-06-26,0.739296
AOI-0074,2011-07-06,0.687703
AOI-0074,2011-09-24,0.299773
AOI-0074,2013-06-25,0.424552
AOI-0074,2013-07-03,0.358411
AOI-0074,2013-07-11,0.282262
AOI-0074,2013-08-13,0.341734
AOI-0074,2014-07-14,0.788805
AOI-0074,2014-07-28,0.675805
AOI-0074,2014-09-14,0.341614
AOI-0074,2014-10-16,0.265277
AOI-0074,2015-04-23,0.353638
AOI-0074,2015-04-28,0.231294
AOI-0074,2015-07-25,0.647805
AOI-0074,2015-10-16,0.257858
AOI-0074,2015-10-29,0.18945
AOI-0074,2016-08-12,0.300125
AOI-0074,2016-08-20,0.253314
AOI-0074,2017-04-23,0.30398
AOI-0074,2017-05-04,0.232316
AOI-0074,2017-05-06,0.258727
AOI-0074,2017-06-04,0.421558
AOI-0074,2017-06-05,0.375732
AOI-0074,2017-06-10,0.555617
AOI-0074,2017-06-20,0.622539
AOI-0074,2017-06-26,0.75136
AOI-0074,2017-07-18,0.735263
AOI-0074,2017-08-07,0.662941
AOI-0074,2017-08-17,0.494458
AOI-0074,2017-09-16,0.312121
AOI-0074,2017-10-11,0.233935
AOI-0074,2017-10-16,0.296165
AOI-0074,2018-04-04,0.153826
AOI-0074,2018-04-23,0.32864
AOI-0074,2018-05-06,0.309363
AOI-0074,2018-05-11,0.307772
AOI-0074,2018-05-22,0.416953
AOI-0074,2018-05-26,0.392644
AOI-0074,2018-05-30,0.396715
AOI-0074,2018-07-13,0.676805
AOI-0074,2018-08-18,0.732349
AOI-0074,2018-09-14,0.403405
AOI-0074,2018-09-19,0.349501
AOI-0074,2018-09-30,0.309186
AOI-0074,2019-04-23,0.206366
AOI-0074,2019-05-04,0.171926
AOI-0074,2019-05-14,0.233743
AOI-0074,2019-05-16,0.240496
AOI-0074,2019-05-31,0.451429
AOI-0074,2019-06-13,0.695727
AOI-0074,2019-07-13,0.700333
AOI-0074,2019-08-05,0.64394
AOI-0074,2019-08-09,0.574513
AOI-0074,2019-09-14,0.26234
AOI-0074,2020-04-09,0.200148
AOI-0074,2020-07-06,0.297789
AOI-0074,2020-07-22,0.21395
AOI-0074,2020-08-07,0.213444
AOI-0074,2020-08-26,0.158155
AOI-0074,2020-09-07,0.157721
AOI-0074,2020-09-08,0.190448
AOI-0074,2020-09-12,0.163472
AOI-0074,2020-10-07,0.173769
AOI-0074,2020-10-12,0.16035
AOI-0074,2020-10-18,0.180098
AOI-0074,2020-10-22,0.14529
AOI-0074,2021-04-25,0.18653
AOI-0074,2021-06-23,0.614277
AOI-0074,2021-06-27,0.671605
AOI-0074,2021-07-17,0.730904
AOI-0074,2021-08-03,0.587932
AOI-0074,2021-08-06,0.560949
AOI-0074,2021-08-19,0.45945
AOI-0074,2021-09-03,0.321087
AOI-0074,2021-10-06,0.215788
AOI-0074,2021-10-17,0.176391
AOI-0074,2021-10-20,0.183101
AOI-0074,2021-10-27,0.223457
AOI-0074,2022-05-30,0.251477
AOI-0074,2022-07-12,0.787122
AOI-0074,2022-08-29,0.524828
AOI-0074,2022-10-16,0.259872
AOI-0074,2023-04-28,0.251142
AOI-0074,2023-05-30,0.465711
AOI-0074,2023-06-09,0.553003
AOI-0074,2023-06-19,0.396887
AOI-0074,2023-07-14,0.239447
AOI-0074,2023-08-16,0.225294
AOI-0074,2023-09-14,0.265667
AOI-0074,2023-10-11,0.276434
AOI-0074,2024-04-17,0.491244
AOI-0074,2024-05-08,0.704592
AOI-0074,2024-05-09,0.61868
AOI-0074,2024-06-06,0.511321
AOI-0074,2024-07-08,0.252646
AOI-0074,2024-07-18,0.222838
AOI-0074,2024-07-27,0.296837
AOI-0074,2024-08-12,0.254939
AOI-0074,2024-08-28,0.266681
AOI-0074,2024-09-04,0.157532
AOI-0074,2024-09-09,0.155302
AOI-0074,2025-04-07,0.169089
AOI-0074,2025-04-15,0.196517
AOI-0074,2025-05-12,0.20252
AOI-0074,2025-05-14,0.201556
AOI-0074,2025-06-01,0.311232
AOI-0074,2025-06-10,0.504525
AOI-0074,2025-07-06,0.803404
AOI-0074,2025-07-16,0.698049
AOI-0074,2025-08-05,0.664946
AOI-0074,2025-08-19,0.468647
AOI-0074,2025-09-08,0.258142
AOI-0074,2025-09-22,0.277473
AOI-0074,2025-10-01,0.221515
AOI-0074,2025-10-26,0.187246
AOI-0075,2025-04-07,0.263442
AOI-0075,2025-04-12,0.255769
AOI-0075,2025-07-12,0.634456
AOI-0075,2025-07-18,0.566326
AOI-0075,2025-08-21,0.542003
AOI-0075,2025-08-30,0.479675
AOI-0075,2025-09-08,0.448272
AOI-0075,2025-09-16,0.310541
AOI-0075,2025-09-21,0.260721
AOI-0075,2025-10-29,0.369227
AOI-0076,2025-04-19,0.219498
AOI-0076,2025-05-01,0.297841
AOI-0076,2025-05-11,0.23177
AOI-0076,2025-05-25,0.403123
AOI-0076,2025-07-10,0.818134
AOI-0076,2025-07-31,0.716453
AOI-0076,2025-08-21,0.435441
AOI-0076,2025-08-27,0.34403
AOI-0076,2025-09-01,0.324806
AOI-0076,2025-09-21,0.238998
AOI-0076,2025-09-22,0.267374
AOI-0076,2025-10-01,0.226019
AOI-0076,2025-10-04,0.218831
AOI-0077,2025-05-09,0.791348
AOI-0077,2025-06-06,0.531588
AOI-0077,2025-06-21,0.366204
AOI-0077,2025-07-12,0.281016
AOI-0077,2025-08-22,0.153292
AOI-0077,2025-08-27,0.163645
AOI-0077,2025-08-30,0.186103
AOI-0077,2025-09-11,0.181794
AOI-0077,2025-09-22,0.243154
AOI-0078,2025-05-02,0.860725
AOI-0078,2025-05-25,0.868934
AOI-0078,2025-06-01,0.76593
AOI-0078,2025-06-03,0.749264
AOI-0078,2025-06-06,0.725216
AOI-0078,2025-06-10,0.668644
AOI-0078,2025-07-04,0.286443
AOI-0078,2025-07-10,0.187519
AOI-0078,2025-07-11,0.189562
AOI-0078,2025-07-13,0.201383
AOI-0078,2025-08-10,0.155787
AOI-0078,2025-08-15,0.155594
AOI-0078,2025-09-08,0.165976
AOI-0078,2025-10-04,0.228389
