anon_polygon_id,date,primary_ndvi_pred
AOI-0073,2025-07-06,0.806898
AOI-0073,2025-07-08,0.824702
AOI-0073,2025-07-28,0.750601
AOI-0073,2025-08-05,0.711129
AOI-0073,2025-08-07,0.710281
AOI-0073,2025-08-22,0.472034
AOI-0073,2025-08-27,0.414023
AOI-0073,2025-09-22,0.323945
AOI-0074,2010-07-12,0.393992
AOI-0074,2010-08-29,0.329619
AOI-0074,2011-05-27,0.374548
AOI-0074,2011-06-20,0.589479
AOI-0074,2011-06-26,0.763962
AOI-0074,2011-07-06,0.694646
AOI-0074,2011-09-24,0.295763
AOI-0074,2013-06-25,0.419785
AOI-0074,2013-07-03,0.348611
AOI-0074,2013-07-11,0.27991
AOI-0074,2013-08-13,0.333341
AOI-0074,2014-07-14,0.790541
AOI-0074,2014-07-28,0.677065
AOI-0074,2014-09-14,0.345812
AOI-0074,2014-10-16,0.261235
AOI-0074,2015-04-23,0.351746
AOI-0074,2015-04-28,0.236245
AOI-0074,2015-07-25,0.645895
AOI-0074,2015-10-16,0.261332
AOI-0074,2015-10-29,0.172041
AOI-0074,2016-08-12,0.288723
AOI-0074,2016-08-20,0.251115
AOI-0074,2017-04-23,0.310798
AOI-0074,2017-05-04,0.229073
AOI-0074,2017-05-06,0.258281
AOI-0074,2017-06-04,0.413706
AOI-0074,2017-06-05,0.370787
AOI-0074,2017-06-10,0.557018
AOI-0074,2017-06-20,0.607807
AOI-0074,2017-06-26,0.759261
AOI-0074,2017-07-18,0.747369
AOI-0074,2017-08-07,0.658316
AOI-0074,2017-08-17,0.501829
AOI-0074,2017-09-16,0.316167
AOI-0074,2017-10-11,0.23337
AOI-0074,2017-10-16,0.298226
AOI-0074,2018-04-04,0.145224
AOI-0074,2018-04-23,0.334174
AOI-0074,2018-05-06,0.304827
AOI-0074,2018-05-11,0.284015
AOI-0074,2018-05-22,0.393281
AOI-0074,2018-05-26,0.394155
AOI-0074,2018-05-30,0.403594
AOI-0074,2018-07-13,0.684537
AOI-0074,2018-08-18,0.729239
AOI-0074,2018-09-14,0.397615
AOI-0074,2018-09-19,0.351257
AOI-0074,2018-09-30,0.30559
AOI-0074,2019-04-23,0.201604
AOI-0074,2019-05-04,0.163946
AOI-0074,2019-05-14,0.226571
AOI-0074,2019-05-16,0.246384
AOI-0074,2019-05-31,0.443591
AOI-0074,2019-06-13,0.687961
AOI-0074,2019-07-13,0.706537
AOI-0074,2019-08-05,0.653051
AOI-0074,2019-08-09,0.570405
AOI-0074,2019-09-14,0.26634
AOI-0074,2020-04-09,0.191065
AOI-0074,2020-07-06,0.296341
AOI-0074,2020-07-22,0.214306
AOI-0074,2020-08-07,0.212592
AOI-0074,2020-08-26,0.1544
AOI-0074,2020-09-07,0.161369
AOI-0074,2020-09-08,0.192189
AOI-0074,2020-09-12,0.16688
AOI-0074,2020-10-07,0.175245
AOI-0074,2020-10-12,0.151977
AOI-0074,2020-10-18,0.17485
AOI-0074,2020-10-22,0.138487
AOI-0074,2021-04-25,0.193205
AOI-0074,2021-06-23,0.613491
AOI-0074,2021-06-27,0.671736
AOI-0074,2021-07-17,0.724962
AOI-0074,2021-08-03,0.584539
AOI-0074,2021-08-06,0.561571
AOI-0074,2021-08-19,0.456991
AOI-0074,2021-09-03,0.325664
AOI-0074,2021-10-06,0.223364
AOI-0074,2021-10-17,0.180057
AOI-0074,2021-10-20,0.19177
AOI-0074,2021-10-27,0.22315
AOI-0074,2022-05-30,0.242905
AOI-0074,2022-07-12,0.787122
AOI-0074,2022-08-29,0.536021
AOI-0074,2022-10-16,0.262898
AOI-0074,2023-04-28,0.259536
AOI-0074,2023-05-30,0.46421
AOI-0074,2023-06-09,0.550094
AOI-0074,2023-06-19,0.390212
AOI-0074,2023-07-14,0.24106
AOI-0074,2023-08-16,0.220854
AOI-0074,2023-09-14,0.25992
AOI-0074,2023-10-11,0.278942
AOI-0074,2024-04-17,0.487728
AOI-0074,2024-05-08,0.696431
AOI-0074,2024-05-09,0.612299
AOI-0074,2024-06-06,0.519193
AOI-0074,2024-07-08,0.254723
AOI-0074,2024-07-18,0.225362
AOI-0074,2024-07-27,0.312068
AOI-0074,2024-08-12,0.253459
AOI-0074,2024-08-28,0.264408
AOI-0074,2024-09-04,0.15662
AOI-0074,2024-09-09,0.154684
AOI-0074,2025-04-07,0.16562
AOI-0074,2025-04-15,0.192419
AOI-0074,2025-05-12,0.203049
AOI-0074,2025-05-14,0.19941
AOI-0074,2025-06-01,0.313057
AOI-0074,2025-06-10,0.50331
AOI-0074,2025-07-06,0.798046
AOI-0074,2025-07-16,0.695488
AOI-0074,2025-08-05,0.663719
AOI-0074,2025-08-19,0.473187
AOI-0074,2025-09-08,0.262289
AOI-0074,2025-09-22,0.283461
AOI-0074,2025-10-01,0.222345
AOI-0074,2025-10-26,0.213861
AOI-0075,2025-04-07,0.25309
AOI-0075,2025-04-12,0.260009
AOI-0075,2025-07-12,0.645716
AOI-0075,2025-07-18,0.568346
AOI-0075,2025-08-21,0.545147
AOI-0075,2025-08-30,0.484029
AOI-0075,2025-09-08,0.440851
AOI-0075,2025-09-16,0.31187
AOI-0075,2025-09-21,0.262761
AOI-0075,2025-10-29,0.376388
AOI-0076,2025-04-19,0.21616
AOI-0076,2025-05-01,0.296029
AOI-0076,2025-05-11,0.241022
AOI-0076,2025-05-25,0.40477
AOI-0076,2025-07-10,0.820476
AOI-0076,2025-07-31,0.720806
AOI-0076,2025-08-21,0.436421
AOI-0076,2025-08-27,0.34908
AOI-0076,2025-09-01,0.32621
AOI-0076,2025-09-21,0.236246
AOI-0076,2025-09-22,0.267958
AOI-0076,2025-10-01,0.224314
AOI-0076,2025-10-04,0.214172
AOI-0077,2025-05-09,0.787823
AOI-0077,2025-06-06,0.531075
AOI-0077,2025-06-21,0.348007
AOI-0077,2025-07-12,0.286824
AOI-0077,2025-08-22,0.150167
AOI-0077,2025-08-27,0.161941
AOI-0077,2025-08-30,0.191761
AOI-0077,2025-09-11,0.179334
AOI-0077,2025-09-22,0.245292
AOI-0078,2025-05-02,0.857775
AOI-0078,2025-05-25,0.869413
AOI-0078,2025-06-01,0.756916
AOI-0078,2025-06-03,0.737189
AOI-0078,2025-06-06,0.70848
AOI-0078,2025-06-10,0.679816
AOI-0078,2025-07-04,0.286712
AOI-0078,2025-07-10,0.189634
AOI-0078,2025-07-11,0.188887
AOI-0078,2025-07-13,0.196495
AOI-0078,2025-08-10,0.160303
AOI-0078,2025-08-15,0.155217
AOI-0078,2025-09-08,0.166971
AOI-0078,2025-10-04,0.228155
