anon_polygon_id,date,primary_ndvi_pred
AOI-0073,2025-07-06,0.795855
AOI-0073,2025-07-08,0.817799
AOI-0073,2025-07-28,0.762552
AOI-0073,2025-08-05,0.706992
AOI-0073,2025-08-07,0.717814
AOI-0073,2025-08-22,0.477654
AOI-0073,2025-08-27,0.427197
AOI-0073,2025-09-22,0.325647
AOI-0074,2010-07-12,0.353044
AOI-0074,2010-08-29,0.318179
AOI-0074,2011-05-27,0.377638
AOI-0074,2011-06-20,0.568155
AOI-0074,2011-06-26,0.719607
AOI-0074,2011-07-06,0.697387
AOI-0074,2011-09-24,0.298511
AOI-0074,2013-06-25,0.441628
AOI-0074,2013-07-03,0.370544
AOI-0074,2013-07-11,0.305823
AOI-0074,2013-08-13,0.3345
AOI-0074,2014-07-14,0.796323
AOI-0074,2014-07-28,0.63646
AOI-0074,2014-09-14,0.351978
AOI-0074,2014-10-16,0.270553
AOI-0074,2015-04-23,0.372135
AOI-0074,2015-04-28,0.216748
AOI-0074,2015-07-25,0.643712
AOI-0074,2015-10-16,0.261818
AOI-0074,2015-10-29,0.181582
AOI-0074,2016-08-12,0.287745
AOI-0074,2016-08-20,0.239739
AOI-0074,2017-04-23,0.324249
AOI-0074,2017-05-04,0.222034
AOI-0074,2017-05-06,0.248176
AOI-0074,2017-06-04,0.397705
AOI-0074,2017-06-05,0.331561
AOI-0074,2017-06-10,0.583554
AOI-0074,2017-06-20,0.595389
AOI-0074,2017-06-26,0.762713
AOI-0074,2017-07-18,0.751262
AOI-0074,2017-08-07,0.652619
AOI-0074,2017-08-17,0.511618
AOI-0074,2017-09-16,0.299546
AOI-0074,2017-10-11,0.235309
AOI-0074,2017-10-16,0.299447
AOI-0074,2018-04-04,0.138952
AOI-0074,2018-04-23,0.356064
AOI-0074,2018-05-06,0.306681
AOI-0074,2018-05-11,0.303093
AOI-0074,2018-05-22,0.416556
AOI-0074,2018-05-26,0.381538
AOI-0074,2018-05-30,0.408799
AOI-0074,2018-07-13,0.686315
AOI-0074,2018-08-18,0.728911
AOI-0074,2018-09-14,0.402121
AOI-0074,2018-09-19,0.35741
AOI-0074,2018-09-30,0.321168
AOI-0074,2019-04-23,0.212377
AOI-0074,2019-05-04,0.164382
AOI-0074,2019-05-14,0.21698
AOI-0074,2019-05-16,0.237773
AOI-0074,2019-05-31,0.442199
AOI-0074,2019-06-13,0.682233
AOI-0074,2019-07-13,0.692211
AOI-0074,2019-08-05,0.657606
AOI-0074,2019-08-09,0.578221
AOI-0074,2019-09-14,0.250441
AOI-0074,2020-04-09,0.197316
AOI-0074,2020-07-06,0.306745
AOI-0074,2020-07-22,0.179848
AOI-0074,2020-08-07,0.201013
AOI-0074,2020-08-26,0.151346
AOI-0074,2020-09-07,0.155384
AOI-0074,2020-09-08,0.207446
AOI-0074,2020-09-12,0.16453
AOI-0074,2020-10-07,0.169034
AOI-0074,2020-10-12,0.15515
AOI-0074,2020-10-18,0.199008
AOI-0074,2020-10-22,0.161374
AOI-0074,2021-04-25,0.20715
AOI-0074,2021-06-23,0.621013
AOI-0074,2021-06-27,0.671339
AOI-0074,2021-07-17,0.730948
AOI-0074,2021-08-03,0.578575
AOI-0074,2021-08-06,0.553359
AOI-0074,2021-08-19,0.46752
AOI-0074,2021-09-03,0.311791
AOI-0074,2021-10-06,0.232541
AOI-0074,2021-10-17,0.189397
AOI-0074,2021-10-20,0.201305
AOI-0074,2021-10-27,0.234183
AOI-0074,2022-05-30,0.203879
AOI-0074,2022-07-12,0.76569
AOI-0074,2022-08-29,0.514327
AOI-0074,2022-10-16,0.257806
AOI-0074,2023-04-28,0.220522
AOI-0074,2023-05-30,0.433033
AOI-0074,2023-06-09,0.533949
AOI-0074,2023-06-19,0.404355
AOI-0074,2023-07-14,0.231168
AOI-0074,2023-08-16,0.211215
AOI-0074,2023-09-14,0.263392
AOI-0074,2023-10-11,0.275883
AOI-0074,2024-04-17,0.490326
AOI-0074,2024-05-08,0.687377
AOI-0074,2024-05-09,0.620003
AOI-0074,2024-06-06,0.51372
AOI-0074,2024-07-08,0.256956
AOI-0074,2024-07-18,0.221258
AOI-0074,2024-07-27,0.284605
AOI-0074,2024-08-12,0.152055
AOI-0074,2024-08-28,0.268061
AOI-0074,2024-09-04,0.159225
AOI-0074,2024-09-09,0.155828
AOI-0074,2025-04-07,0.184121
AOI-0074,2025-04-15,0.207503
AOI-0074,2025-05-12,0.192512
AOI-0074,2025-05-14,0.196552
AOI-0074,2025-06-01,0.308641
AOI-0074,2025-06-10,0.574512
AOI-0074,2025-07-06,0.796765
AOI-0074,2025-07-16,0.707058
AOI-0074,2025-08-05,0.654574
AOI-0074,2025-08-19,0.478742
AOI-0074,2025-09-08,0.266378
AOI-0074,2025-09-22,0.286108
AOI-0074,2025-10-01,0.228979
AOI-0074,2025-10-26,0.190074
AOI-0075,2025-04-07,0.273585
AOI-0075,2025-04-12,0.253495
AOI-0075,2025-07-12,0.650498
AOI-0075,2025-07-18,0.577038
AOI-0075,2025-08-21,0.542751
AOI-0075,2025-08-30,0.474266
AOI-0075,2025-09-08,0.44711
AOI-0075,2025-09-16,0.31318
AOI-0075,2025-09-21,0.264809
AOI-0075,2025-10-29,0.383507
AOI-0076,2025-04-19,0.215512
AOI-0076,2025-05-01,0.240656
AOI-0076,2025-05-11,0.237006
AOI-0076,2025-05-25,0.457072
AOI-0076,2025-07-10,0.810665
AOI-0076,2025-07-31,0.722599
AOI-0076,2025-08-21,0.445872
AOI-0076,2025-08-27,0.355739
AOI-0076,2025-09-01,0.327002
AOI-0076,2025-09-21,0.247827
AOI-0076,2025-09-22,0.283451
AOI-0076,2025-10-01,0.221655
AOI-0076,2025-10-04,0.222343
AOI-0077,2025-05-09,0.806045
AOI-0077,2025-06-06,0.538106
AOI-0077,2025-06-21,0.369592
AOI-0077,2025-07-12,0.278608
AOI-0077,2025-08-22,0.162113
AOI-0077,2025-08-27,0.171784
AOI-0077,2025-08-30,0.181466
AOI-0077,2025-09-11,0.184222
AOI-0077,2025-09-22,0.248045
AOI-0078,2025-05-02,0.840718
AOI-0078,2025-05-25,0.82206
AOI-0078,2025-06-01,0.749073
AOI-0078,2025-06-03,0.733693
AOI-0078,2025-06-06,0.712246
AOI-0078,2025-06-10,0.675191
AOI-0078,2025-07-04,0.296266
AOI-0078,2025-07-10,0.194022
AOI-0078,2025-07-11,0.194502
AOI-0078,2025-07-13,0.179853
AOI-0078,2025-08-10,0.163515
AOI-0078,2025-08-15,0.15878
AOI-0078,2025-09-08,0.161689
AOI-0078,2025-10-04,0.234457
