anon_polygon_id,date,primary_ndvi_pred
AOI-0073,2025-07-06,0.819467
AOI-0073,2025-07-08,0.830005
AOI-0073,2025-07-28,0.772358
AOI-0073,2025-08-05,0.727981
AOI-0073,2025-08-07,0.685729
AOI-0073,2025-08-22,0.475239
AOI-0073,2025-08-27,0.369653
AOI-0073,2025-09-22,0.327653
AOI-0074,2010-07-12,0.388973
AOI-0074,2010-08-29,0.303784
AOI-0074,2011-05-27,0.454458
AOI-0074,2011-06-20,0.499912
AOI-0074,2011-06-26,0.733458
AOI-0074,2011-07-06,0.682116
AOI-0074,2011-09-24,0.232273
AOI-0074,2013-06-25,0.418059
AOI-0074,2013-07-03,0.399222
AOI-0074,2013-07-11,0.296318
AOI-0074,2013-08-13,0.329693
AOI-0074,2014-07-14,0.818857
AOI-0074,2014-07-28,0.702157
AOI-0074,2014-09-14,0.321934
AOI-0074,2014-10-16,0.237994
AOI-0074,2015-04-23,0.325785
AOI-0074,2015-04-28,0.225075
AOI-0074,2015-07-25,0.663914
AOI-0074,2015-10-16,0.252804
AOI-0074,2015-10-29,0.157534
AOI-0074,2016-08-12,0.240983
AOI-0074,2016-08-20,0.246657
AOI-0074,2017-04-23,0.366667
AOI-0074,2017-05-04,0.203634
AOI-0074,2017-05-06,0.230257
AOI-0074,2017-06-04,0.40964
AOI-0074,2017-06-05,0.304489
AOI-0074,2017-06-10,0.631186
AOI-0074,2017-06-20,0.5667
AOI-0074,2017-06-26,0.744884
AOI-0074,2017-07-18,0.722959
AOI-0074,2017-08-07,0.640439
AOI-0074,2017-08-17,0.489554
AOI-0074,2017-09-16,0.295905
AOI-0074,2017-10-11,0.251833
AOI-0074,2017-10-16,0.255283
AOI-0074,2018-04-04,0.13005
AOI-0074,2018-04-23,0.381511
AOI-0074,2018-05-06,0.324105
AOI-0074,2018-05-11,0.298506
AOI-0074,2018-05-22,0.468533
AOI-0074,2018-05-26,0.368141
AOI-0074,2018-05-30,0.381507
AOI-0074,2018-07-13,0.68917
AOI-0074,2018-08-18,0.73852
AOI-0074,2018-09-14,0.407678
AOI-0074,2018-09-19,0.345346
AOI-0074,2018-09-30,0.322421
AOI-0074,2019-04-23,0.197772
AOI-0074,2019-05-04,0.180671
AOI-0074,2019-05-14,0.209319
AOI-0074,2019-05-16,0.252677
AOI-0074,2019-05-31,0.445671
AOI-0074,2019-06-13,0.701497
AOI-0074,2019-07-13,0.686868
AOI-0074,2019-08-05,0.637
AOI-0074,2019-08-09,0.54038
AOI-0074,2019-09-14,0.306953
AOI-0074,2020-04-09,0.195074
AOI-0074,2020-07-06,0.275941
AOI-0074,2020-07-22,0.189173
AOI-0074,2020-08-07,0.194598
AOI-0074,2020-08-26,0.158884
AOI-0074,2020-09-07,0.161796
AOI-0074,2020-09-08,0.195855
AOI-0074,2020-09-12,0.173702
AOI-0074,2020-10-07,0.184589
AOI-0074,2020-10-12,0.132976
AOI-0074,2020-10-18,0.236229
AOI-0074,2020-10-22,0.132594
AOI-0074,2021-04-25,0.188471
AOI-0074,2021-06-23,0.625034
AOI-0074,2021-06-27,0.686938
AOI-0074,2021-07-17,0.728973
AOI-0074,2021-08-03,0.582051
AOI-0074,2021-08-06,0.583072
AOI-0074,2021-08-19,0.470405
AOI-0074,2021-09-03,0.386749
AOI-0074,2021-10-06,0.230595
AOI-0074,2021-10-17,0.179663
AOI-0074,2021-10-20,0.221619
AOI-0074,2021-10-27,0.211349
AOI-0074,2022-05-30,0.219082
AOI-0074,2022-07-12,0.791833
AOI-0074,2022-08-29,0.503623
AOI-0074,2022-10-16,0.258549
AOI-0074,2023-04-28,0.211174
AOI-0074,2023-05-30,0.417661
AOI-0074,2023-06-09,0.566731
AOI-0074,2023-06-19,0.382021
AOI-0074,2023-07-14,0.213429
AOI-0074,2023-08-16,0.210194
AOI-0074,2023-09-14,0.31095
AOI-0074,2023-10-11,0.291534
AOI-0074,2024-04-17,0.557707
AOI-0074,2024-05-08,0.716719
AOI-0074,2024-05-09,0.601889
AOI-0074,2024-06-06,0.533908
AOI-0074,2024-07-08,0.252108
AOI-0074,2024-07-18,0.242255
AOI-0074,2024-07-27,0.343616
AOI-0074,2024-08-12,0.161106
AOI-0074,2024-08-28,0.286523
AOI-0074,2024-09-04,0.168688
AOI-0074,2024-09-09,0.158958
AOI-0074,2025-04-07,0.206153
AOI-0074,2025-04-15,0.206493
AOI-0074,2025-05-12,0.215361
AOI-0074,2025-05-14,0.194923
AOI-0074,2025-06-01,0.327187
AOI-0074,2025-06-10,0.606618
AOI-0074,2025-07-06,0.811608
AOI-0074,2025-07-16,0.697222
AOI-0074,2025-08-05,0.685264
AOI-0074,2025-08-19,0.457226
AOI-0074,2025-09-08,0.238676
AOI-0074,2025-09-22,0.284942
AOI-0074,2025-10-01,0.23471
AOI-0074,2025-10-26,0.213983
AOI-0075,2025-04-07,0.281688
AOI-0075,2025-04-12,0.244249
AOI-0075,2025-07-12,0.639892
AOI-0075,2025-07-18,0.567968
AOI-0075,2025-08-21,0.524429
AOI-0075,2025-08-30,0.46145
AOI-0075,2025-09-08,0.41303
AOI-0075,2025-09-16,0.295573
AOI-0075,2025-09-21,0.268332
AOI-0075,2025-10-29,0.434321
AOI-0076,2025-04-19,0.213243
AOI-0076,2025-05-01,0.227592
AOI-0076,2025-05-11,0.249252
AOI-0076,2025-05-25,0.435136
AOI-0076,2025-07-10,0.820866
AOI-0076,2025-07-31,0.714891
AOI-0076,2025-08-21,0.429544
AOI-0076,2025-08-27,0.308671
AOI-0076,2025-09-01,0.299783
AOI-0076,2025-09-21,0.253867
AOI-0076,2025-09-22,0.273533
AOI-0076,2025-10-01,0.222998
AOI-0076,2025-10-04,0.205862
AOI-0077,2025-05-09,0.794842
AOI-0077,2025-06-06,0.517947
AOI-0077,2025-06-21,0.377242
AOI-0077,2025-07-12,0.292377
AOI-0077,2025-08-22,0.165234
AOI-0077,2025-08-27,0.176889
AOI-0077,2025-08-30,0.171152
AOI-0077,2025-09-11,0.184377
AOI-0077,2025-09-22,0.232201
AOI-0078,2025-05-02,0.83713
AOI-0078,2025-05-25,0.806319
AOI-0078,2025-06-01,0.749921
AOI-0078,2025-06-03,0.71634
AOI-0078,2025-06-06,0.688995
AOI-0078,2025-06-10,0.597939
AOI-0078,2025-07-04,0.316564
AOI-0078,2025-07-10,0.190627
AOI-0078,2025-07-11,0.188119
AOI-0078,2025-07-13,0.16792
AOI-0078,2025-08-10,0.171619
AOI-0078,2025-08-15,0.15929
AOI-0078,2025-09-08,0.158046
AOI-0078,2025-10-04,0.231579
