anon_polygon_id,date,primary_ndvi_pred
AOI-0073,2025-07-06,0.800608
AOI-0073,2025-07-08,0.81702
AOI-0073,2025-07-28,0.758191
AOI-0073,2025-08-05,0.711688
AOI-0073,2025-08-07,0.701668
AOI-0073,2025-08-22,0.476596
AOI-0073,2025-08-27,0.416634
AOI-0073,2025-09-22,0.321839
AOI-0074,2010-07-12,0.366832
AOI-0074,2010-08-29,0.330124
AOI-0074,2011-05-27,0.392442
AOI-0074,2011-06-20,0.566237
AOI-0074,2011-06-26,0.763757
AOI-0074,2011-07-06,0.691191
AOI-0074,2011-09-24,0.294926
AOI-0074,2013-06-25,0.441698
AOI-0074,2013-07-03,0.358181
AOI-0074,2013-07-11,0.284051
AOI-0074,2013-08-13,0.341838
AOI-0074,2014-07-14,0.788905
AOI-0074,2014-07-28,0.662046
AOI-0074,2014-09-14,0.334203
AOI-0074,2014-10-16,0.264698
AOI-0074,2015-04-23,0.33921
AOI-0074,2015-04-28,0.230177
AOI-0074,2015-07-25,0.653771
AOI-0074,2015-10-16,0.260956
AOI-0074,2015-10-29,0.191828
AOI-0074,2016-08-12,0.292416
AOI-0074,2016-08-20,0.254932
AOI-0074,2017-04-23,0.295662
AOI-0074,2017-05-04,0.216044
AOI-0074,2017-05-06,0.259124
AOI-0074,2017-06-04,0.418197
AOI-0074,2017-06-05,0.360314
AOI-0074,2017-06-10,0.550986
AOI-0074,2017-06-20,0.61173
AOI-0074,2017-06-26,0.752662
AOI-0074,2017-07-18,0.738141
AOI-0074,2017-08-07,0.660599
AOI-0074,2017-08-17,0.500332
AOI-0074,2017-09-16,0.310007
AOI-0074,2017-10-11,0.245805
AOI-0074,2017-10-16,0.297104
AOI-0074,2018-04-04,0.142068
AOI-0074,2018-04-23,0.33152
AOI-0074,2018-05-06,0.307714
AOI-0074,2018-05-11,0.308743
AOI-0074,2018-05-22,0.40268
AOI-0074,2018-05-26,0.386082
AOI-0074,2018-05-30,0.399264
AOI-0074,2018-07-13,0.687086
AOI-0074,2018-08-18,0.726444
AOI-0074,2018-09-14,0.399515
AOI-0074,2018-09-19,0.349226
AOI-0074,2018-09-30,0.300992
AOI-0074,2019-04-23,0.203323
AOI-0074,2019-05-04,0.163152
AOI-0074,2019-05-14,0.225812
AOI-0074,2019-05-16,0.239073
AOI-0074,2019-05-31,0.453933
AOI-0074,2019-06-13,0.686003
AOI-0074,2019-07-13,0.704201
AOI-0074,2019-08-05,0.637118
AOI-0074,2019-08-09,0.577198
AOI-0074,2019-09-14,0.266265
AOI-0074,2020-04-09,0.185543
AOI-0074,2020-07-06,0.291207
AOI-0074,2020-07-22,0.217663
AOI-0074,2020-08-07,0.216743
AOI-0074,2020-08-26,0.157277
AOI-0074,2020-09-07,0.156763
AOI-0074,2020-09-08,0.186317
AOI-0074,2020-09-12,0.160321
AOI-0074,2020-10-07,0.174316
AOI-0074,2020-10-12,0.156325
AOI-0074,2020-10-18,0.187401
AOI-0074,2020-10-22,0.154059
AOI-0074,2021-04-25,0.18563
AOI-0074,2021-06-23,0.604721
AOI-0074,2021-06-27,0.672668
AOI-0074,2021-07-17,0.727791
AOI-0074,2021-08-03,0.596338
AOI-0074,2021-08-06,0.561613
AOI-0074,2021-08-19,0.460562
AOI-0074,2021-09-03,0.3161
AOI-0074,2021-10-06,0.224251
AOI-0074,2021-10-17,0.17382
AOI-0074,2021-10-20,0.187172
AOI-0074,2021-10-27,0.223227
AOI-0074,2022-05-30,0.244028
AOI-0074,2022-07-12,0.78615
AOI-0074,2022-08-29,0.538968
AOI-0074,2022-10-16,0.262899
AOI-0074,2023-04-28,0.255261
AOI-0074,2023-05-30,0.473194
AOI-0074,2023-06-09,0.539467
AOI-0074,2023-06-19,0.401451
AOI-0074,2023-07-14,0.239194
AOI-0074,2023-08-16,0.220149
AOI-0074,2023-09-14,0.262552
AOI-0074,2023-10-11,0.285427
AOI-0074,2024-04-17,0.486639
AOI-0074,2024-05-08,0.692941
AOI-0074,2024-05-09,0.620141
AOI-0074,2024-06-06,0.511623
AOI-0074,2024-07-08,0.249312
AOI-0074,2024-07-18,0.220057
AOI-0074,2024-07-27,0.311673
AOI-0074,2024-08-12,0.251504
AOI-0074,2024-08-28,0.26449
AOI-0074,2024-09-04,0.15718
AOI-0074,2024-09-09,0.160236
AOI-0074,2025-04-07,0.163474
AOI-0074,2025-04-15,0.19269
AOI-0074,2025-05-12,0.195119
AOI-0074,2025-05-14,0.199139
AOI-0074,2025-06-01,0.313859
AOI-0074,2025-06-10,0.503825
AOI-0074,2025-07-06,0.805509
AOI-0074,2025-07-16,0.703465
AOI-0074,2025-08-05,0.662972
AOI-0074,2025-08-19,0.466217
AOI-0074,2025-09-08,0.259538
AOI-0074,2025-09-22,0.276348
AOI-0074,2025-10-01,0.219126
AOI-0074,2025-10-26,0.1975
AOI-0075,2025-04-07,0.25643
AOI-0075,2025-04-12,0.265113
AOI-0075,2025-07-12,0.641877
AOI-0075,2025-07-18,0.570302
AOI-0075,2025-08-21,0.532369
AOI-0075,2025-08-30,0.481281
AOI-0075,2025-09-08,0.445261
AOI-0075,2025-09-16,0.314271
AOI-0075,2025-09-21,0.269999
AOI-0075,2025-10-29,0.367353
AOI-0076,2025-04-19,0.216948
AOI-0076,2025-05-01,0.297353
AOI-0076,2025-05-11,0.239199
AOI-0076,2025-05-25,0.400774
AOI-0076,2025-07-10,0.820441
AOI-0076,2025-07-31,0.715182
AOI-0076,2025-08-21,0.430385
AOI-0076,2025-08-27,0.344136
AOI-0076,2025-09-01,0.326438
AOI-0076,2025-09-21,0.238393
AOI-0076,2025-09-22,0.266199
AOI-0076,2025-10-01,0.228461
AOI-0076,2025-10-04,0.223467
AOI-0077,2025-05-09,0.785041
AOI-0077,2025-06-06,0.543716
AOI-0077,2025-06-21,0.348836
AOI-0077,2025-07-12,0.287738
AOI-0077,2025-08-22,0.154166
AOI-0077,2025-08-27,0.168207
AOI-0077,2025-08-30,0.192864
AOI-0077,2025-09-11,0.182393
AOI-0077,2025-09-22,0.24116
AOI-0078,2025-05-02,0.855639
AOI-0078,2025-05-25,0.857006
AOI-0078,2025-06-01,0.752259
AOI-0078,2025-06-03,0.746399
AOI-0078,2025-06-06,0.70394
AOI-0078,2025-06-10,0.666431
AOI-0078,2025-07-04,0.288954
AOI-0078,2025-07-10,0.186779
AOI-0078,2025-07-11,0.187346
AOI-0078,2025-07-13,0.193533
AOI-0078,2025-08-10,0.157066
AOI-0078,2025-08-15,0.150811
AOI-0078,2025-09-08,0.164612
AOI-0078,2025-10-04,0.233062
