anon_polygon_id,date,primary_ndvi_pred
AOI-0063,2025-09-14,0.2858942322603937
AOI-0064,2025-04-14,0.43138972963387057
AOI-0064,2025-04-23,0.640904820254369
AOI-0064,2025-04-24,0.4623801944545223
AOI-0064,2025-06-03,0.77585324711079
AOI-0064,2025-06-05,0.7623874006976161
AOI-0064,2025-06-26,0.44757578335809467
AOI-0064,2025-06-27,0.43879571003639606
AOI-0064,2025-06-28,0.3449897718388205
AOI-0064,2025-07-10,0.24448496766296374
AOI-0064,2025-08-12,0.1652256596347056
AOI-0064,2025-08-19,0.1518450225941167
AOI-0064,2025-08-27,0.17357096305117775
AOI-0064,2025-08-31,0.21743180530495843
AOI-0064,2025-09-13,0.1985012595444327
AOI-0064,2025-10-06,0.18765382710486367
AOI-0064,2025-10-13,0.17825445463528816
AOI-0065,2025-04-19,0.4229536592882277
AOI-0065,2025-05-01,0.4666178236181716
AOI-0065,2025-06-04,0.5829437541822413
AOI-0065,2025-06-05,0.5556342473751954
AOI-0065,2025-06-08,0.5452602294528937
AOI-0065,2025-06-26,0.6295171961714138
AOI-0065,2025-07-15,0.44656436778560316
AOI-0065,2025-07-18,0.4198242347440556
AOI-0065,2025-08-07,0.20300513276973137
AOI-0065,2025-08-17,0.21810048833364531
AOI-0065,2025-09-14,0.3000108546291689
AOI-0065,2025-09-25,0.19540007518118718
AOI-0065,2025-09-30,0.3164662398811604
AOI-0065,2025-10-08,0.22111943918527638
AOI-0066,2025-06-05,0.48199001033869004
AOI-0066,2025-07-05,0.8186294618961631
AOI-0066,2025-07-15,0.6762830532066209
AOI-0066,2025-07-25,0.5865173470421361
AOI-0066,2025-07-27,0.46296185381436117
AOI-0066,2025-08-14,0.27758839493700094
AOI-0066,2025-09-01,0.1778480742920276
AOI-0067,2010-04-25,0.18481259065210903
AOI-0067,2010-06-20,0.184232130503866
AOI-0067,2010-06-26,0.2877559265222611
AOI-0067,2010-07-13,0.15904157250022727
AOI-0067,2010-07-21,0.14719210995755333
AOI-0067,2010-08-06,0.14069295597327863
AOI-0067,2010-08-07,0.14944061132949837
AOI-0067,2010-08-15,0.1424404139697813
AOI-0067,2010-09-23,0.14120912321100504
AOI-0067,2010-10-09,0.13438423280902378
AOI-0067,2011-05-09,0.35378015193630175
AOI-0067,2011-05-14,0.24080802762890507
AOI-0067,2011-09-03,0.3431424903586606
AOI-0067,2011-09-19,0.32917164645603203
AOI-0067,2012-05-08,0.4078517092841363
AOI-0067,2012-06-09,0.178930866369013
AOI-0067,2012-07-27,0.13179686252000056
AOI-0067,2012-09-29,0.12638205200788855
AOI-0067,2013-07-30,0.19755109292228562
AOI-0067,2013-08-29,0.3429894419956393
AOI-0067,2014-05-21,0.18651291665544467
AOI-0067,2014-05-25,0.28886630011286274
AOI-0067,2014-06-06,0.17184038108174843
AOI-0067,2014-06-07,0.20424937518713437
AOI-0067,2014-07-01,0.17945782771684154
AOI-0067,2014-07-16,0.21384369530878677
AOI-0067,2014-07-17,0.16135337846409842
AOI-0067,2014-09-14,0.22090081081375945
AOI-0067,2014-10-12,0.13433936003208619
AOI-0067,2015-04-15,0.14742192749681043
AOI-0067,2015-05-09,0.2941173123168487
AOI-0067,2015-06-02,0.1999046105318673
AOI-0067,2015-06-18,0.21631069459871494
AOI-0067,2015-07-12,0.42669817331229465
AOI-0067,2015-07-20,0.41339083359982765
AOI-0067,2015-08-29,0.5446125680004539
AOI-0067,2015-09-14,0.3851890355054508
AOI-0067,2015-09-29,0.23229863736429696
AOI-0067,2016-05-03,0.1989359188005701
AOI-0067,2016-05-10,0.2191324532760135
AOI-0067,2016-05-11,0.26518586422600676
AOI-0067,2016-06-25,0.2734004736793052
AOI-0067,2016-07-14,0.21794066711853272
AOI-0067,2016-07-27,0.4030827150875753
AOI-0067,2016-09-29,0.26519071775240954
AOI-0067,2016-10-25,0.21188598553515414
AOI-0067,2017-04-04,0.12530522293979846
AOI-0067,2017-04-28,0.15643045166855674
AOI-0067,2017-05-05,0.2051318169896968
AOI-0067,2017-06-07,0.2155549747722747
AOI-0067,2017-07-09,0.4452141109953641
AOI-0067,2017-07-25,0.539261770784994
AOI-0067,2017-08-02,0.597728420582746
AOI-0067,2017-08-11,0.5711083486743329
AOI-0067,2017-08-13,0.5051186646782686
AOI-0067,2017-08-29,0.4896798039399326
AOI-0067,2017-09-14,0.43303586441749664
AOI-0067,2017-09-20,0.41230267584411606
AOI-0067,2018-04-06,0.17542217974849722
AOI-0067,2018-04-23,0.23954278934130097
AOI-0067,2018-05-25,0.19616960809194156
AOI-0067,2018-07-11,0.1786600096038568
AOI-0067,2018-08-29,0.14773479365373182
AOI-0067,2019-05-08,0.7420657028466455
AOI-0067,2019-05-28,0.8094326738279709
AOI-0067,2019-06-12,0.49490585099026874
AOI-0067,2019-07-12,0.2655676979186846
AOI-0067,2019-07-14,0.2393397684895633
AOI-0067,2019-07-28,0.4570703009002739
AOI-0067,2019-08-08,0.45687468416116583
AOI-0067,2019-08-11,0.40039301523034443
AOI-0067,2019-08-29,0.3289241069080272
AOI-0067,2019-09-05,0.27243744683252835
AOI-0067,2019-09-16,0.3028510317360972
AOI-0067,2019-09-24,0.25126150254376656
AOI-0067,2019-10-02,0.31154794368614114
AOI-0067,2019-10-03,0.27675789704816256
AOI-0067,2019-10-15,0.29531288911201825
AOI-0067,2020-04-22,0.15104124849954426
AOI-0067,2020-04-27,0.1392821035048561
AOI-0067,2020-05-02,0.1283723505468105
AOI-0067,2020-05-08,0.30902286824857694
AOI-0067,2020-07-06,0.6210897319583356
AOI-0067,2020-07-25,0.5252807408470896
AOI-0067,2020-07-26,0.4902315868561745
AOI-0067,2020-07-27,0.4505104212865948
AOI-0067,2020-08-25,0.38052941615315616
AOI-0067,2020-10-15,0.251887571757766
AOI-0067,2021-05-16,0.24463162915085498
AOI-0067,2021-06-06,0.5366303636278937
AOI-0067,2021-06-16,0.6893464020626558
AOI-0067,2021-06-18,0.7049413810410947
AOI-0067,2021-07-04,0.4520236115138594
AOI-0067,2021-08-30,0.26998009119151634
AOI-0067,2021-09-09,0.3431511753724178
AOI-0067,2021-10-09,0.16583788642940728
AOI-0067,2022-04-02,0.1396836153583455
AOI-0067,2022-04-23,0.26807818719095455
AOI-0067,2022-04-26,0.20268671709845998
AOI-0067,2022-06-01,0.2147875151542707
AOI-0067,2022-07-01,0.6422700803908596
AOI-0067,2022-08-23,0.46690060815619916
AOI-0067,2022-08-24,0.4501234093453109
AOI-0067,2022-08-29,0.3920260741094429
AOI-0067,2022-09-01,0.33694047308816344
AOI-0067,2022-09-25,0.4524235155027697
AOI-0067,2022-10-09,0.2841987659136137
AOI-0067,2022-10-14,0.2638185753451229
AOI-0067,2023-04-23,0.2927319485939467
AOI-0067,2023-05-31,0.2327184216941442
AOI-0067,2023-06-30,0.7293570190533807
AOI-0067,2023-07-12,0.5393804989762641
AOI-0067,2023-07-21,0.6161933473709056
AOI-0067,2023-07-27,0.47161762936078055
AOI-0067,2023-08-26,0.3232345908447042
AOI-0067,2023-09-24,0.2185801745765979
AOI-0067,2023-09-27,0.26001496555164094
AOI-0067,2023-10-05,0.2442324248780077
AOI-0067,2023-10-13,0.21961678445567495
AOI-0067,2024-04-01,0.19507486472657476
AOI-0067,2024-04-11,0.2115516873991799
AOI-0067,2024-05-09,0.4718221675748381
AOI-0067,2024-05-24,0.6128426811236445
AOI-0067,2024-07-05,0.27053376405549956
AOI-0067,2024-07-10,0.25178481646254264
AOI-0067,2024-08-29,0.13723501692533552
AOI-0067,2024-09-06,0.18049424274571368
AOI-0067,2024-09-23,0.13214426034457505
AOI-0067,2025-04-17,0.16738233601010888
AOI-0067,2025-04-23,0.19950955690275518
AOI-0067,2025-04-28,0.13162307650421273
AOI-0067,2025-06-05,0.14200021272664906
AOI-0067,2025-06-21,0.2761984026688977
AOI-0067,2025-06-26,0.47410077386591853
AOI-0067,2025-07-05,0.45549794705746327
AOI-0067,2025-07-14,0.49542233676679015
AOI-0067,2025-07-15,0.4821513270911858
AOI-0067,2025-08-06,0.5918291784994272
AOI-0067,2025-09-01,0.4785917044062227
AOI-0067,2025-09-23,0.2738189772430667
AOI-0067,2025-10-03,0.23643103953346434
AOI-0068,2010-04-16,0.12216535506028034
AOI-0068,2010-05-02,0.1608508899419795
AOI-0068,2010-05-09,0.30781573250143857
AOI-0068,2010-06-20,0.1575512575100864
AOI-0068,2010-07-13,0.1498562594600464
AOI-0068,2010-07-14,0.15279121573769744
AOI-0068,2010-07-28,0.206840183066275
AOI-0068,2010-08-07,0.1377124159527861
AOI-0068,2010-08-29,0.20361965255443604
AOI-0068,2011-04-07,0.481467103360641
AOI-0068,2011-05-30,0.6411408274467727
AOI-0068,2011-06-15,0.4237443942754914
AOI-0068,2011-06-23,0.24298177001808463
AOI-0068,2011-07-16,0.19582162347942111
AOI-0068,2011-08-09,0.16542623366292508
AOI-0068,2011-09-03,0.18375309713135374
AOI-0068,2012-07-27,0.16757370054356985
AOI-0068,2012-08-03,0.14864234668689152
AOI-0068,2012-10-22,0.1845113171680277
AOI-0068,2013-06-19,0.25075836118740535
AOI-0068,2013-06-27,0.276036563928202
AOI-0068,2013-07-28,0.2548463502386452
AOI-0068,2014-04-27,0.45801964855741306
AOI-0068,2014-07-28,0.19701086396422235
AOI-0068,2014-08-17,0.18476392497072536
AOI-0068,2014-08-25,0.12682953491954813
AOI-0068,2014-10-05,0.13649604285068984
AOI-0068,2014-10-16,0.2011334221223905
AOI-0068,2014-10-29,0.1841690221630432
AOI-0068,2015-06-09,0.3196334931519822
AOI-0068,2015-07-27,0.2366535655502326
AOI-0068,2015-08-04,0.2883238002894969
AOI-0068,2016-05-02,0.31634505490827475
AOI-0068,2016-05-11,0.3390602154336009
AOI-0068,2016-07-14,0.37933098212449845
AOI-0068,2016-08-28,0.30180293635761446
AOI-0068,2016-09-13,0.2888399496074212
AOI-0068,2016-09-29,0.39242824702940715
AOI-0068,2017-05-14,0.5366266359161262
AOI-0068,2017-06-10,0.43893194081926856
AOI-0068,2017-06-22,0.4007759831858798
AOI-0068,2017-06-27,0.2908137101521833
AOI-0068,2017-07-12,0.26184682835759876
AOI-0068,2017-08-02,0.20844802922829714
AOI-0068,2017-08-11,0.15020981744262507
AOI-0068,2017-08-13,0.21086271513911303
AOI-0068,2017-09-02,0.1488084875100718
AOI-0068,2017-09-03,0.22170861036857115
AOI-0068,2018-04-28,0.2394376222730739
AOI-0068,2018-05-09,0.3952930061363803
AOI-0068,2018-06-07,0.18398965228719977
AOI-0068,2018-07-11,0.1829958459076224
AOI-0068,2018-08-28,0.1710172389785315
AOI-0068,2018-09-06,0.17149239953330198
AOI-0068,2018-09-21,0.13219641240688146
AOI-0068,2019-05-25,0.5885809568358025
AOI-0068,2019-05-28,0.5787584988533911
AOI-0068,2019-06-28,0.22992299202384242
AOI-0068,2019-08-07,0.20197972108821233
AOI-0068,2019-09-01,0.165027567116162
AOI-0068,2019-09-05,0.1701422324208498
AOI-0068,2019-09-15,0.15183225526369026
AOI-0068,2019-09-24,0.18669765200433913
AOI-0068,2019-09-25,0.1986787690294904
AOI-0068,2019-09-30,0.3248254158655218
AOI-0068,2019-10-02,0.304273343384852
AOI-0068,2019-10-25,0.31375847142679286
AOI-0068,2020-04-02,0.31960841442323273
AOI-0068,2020-04-06,0.4171901259787605
AOI-0068,2020-04-12,0.30673836828703693
AOI-0068,2020-04-19,0.29861855503983503
AOI-0068,2020-06-26,0.18594631495492936
AOI-0068,2020-07-27,0.18972073930374572
AOI-0068,2020-07-31,0.11131638600781363
AOI-0068,2020-09-03,0.13336312048627819
AOI-0068,2020-10-05,0.1280475534754167
AOI-0068,2020-10-20,0.20443040040801974
AOI-0068,2021-05-01,0.2683373527630717
AOI-0068,2021-05-16,0.45321494480195124
AOI-0068,2021-06-11,0.42994797907269366
AOI-0068,2021-06-16,0.3931557152342886
AOI-0068,2021-07-19,0.27567789126339315
AOI-0068,2021-07-31,0.19430319762184095
AOI-0068,2021-09-30,0.44100476470496586
AOI-0068,2022-04-02,0.29649260478244643
AOI-0068,2022-04-12,0.34883134638577096
AOI-0068,2022-04-23,0.5386816683789912
AOI-0068,2022-05-12,0.49391371279863516
AOI-0068,2022-05-27,0.36098005192447113
AOI-0068,2022-06-08,0.34360989523579144
AOI-0068,2022-06-20,0.24838623333725987
AOI-0068,2022-07-01,0.17115143845355607
AOI-0068,2022-07-14,0.19943971849902237
AOI-0068,2022-07-30,0.19019948395985353
AOI-0068,2022-08-15,0.1464729940079546
AOI-0068,2023-04-03,0.5196664892656705
AOI-0068,2023-04-17,0.5175001467407767
AOI-0068,2023-05-09,0.6198646871146912
AOI-0068,2023-06-06,0.517803033657761
AOI-0068,2023-06-30,0.28148506224979053
AOI-0068,2023-07-05,0.24312121056426783
AOI-0068,2023-08-03,0.285116175626527
AOI-0068,2023-08-13,0.313151063156374
AOI-0068,2023-09-03,0.34333477814045377
AOI-0068,2023-09-24,0.3276744597273644
AOI-0068,2023-10-06,0.3182782754536016
AOI-0068,2023-10-11,0.304979593076211
AOI-0068,2024-05-01,0.23173371195409714
AOI-0068,2024-05-09,0.24894483775282317
AOI-0068,2024-06-15,0.1295690919299467
AOI-0068,2024-08-05,0.18106384116403967
AOI-0068,2024-08-09,0.12784833907334636
AOI-0068,2024-08-19,0.13857579356999644
AOI-0068,2024-08-28,0.18251852027547483
AOI-0068,2024-09-08,0.14352748286468275
AOI-0068,2024-09-14,0.17626279619813756
AOI-0068,2024-09-29,0.17538909214880993
AOI-0068,2024-10-13,0.1294632258728597
AOI-0068,2025-05-08,0.6725402055361398
AOI-0068,2025-05-11,0.5890235748588217
AOI-0068,2025-05-20,0.7241559661791659
AOI-0068,2025-06-10,0.3763103063342673
AOI-0068,2025-06-15,0.3198451545243386
AOI-0068,2025-06-17,0.304361761055556
AOI-0068,2025-06-30,0.22337678122661048
AOI-0068,2025-07-22,0.2138870444536694
AOI-0068,2025-07-28,0.2515945353408527
AOI-0068,2025-08-13,0.25523716064963986
AOI-0068,2025-08-14,0.17778221654718418
AOI-0068,2025-08-23,0.2518623538212159
AOI-0068,2025-08-24,0.18472664332419658
AOI-0068,2025-09-08,0.19140774869595156
AOI-0068,2025-09-14,0.25134078068315796
AOI-0068,2025-09-24,0.2477580726817314
AOI-0069,2025-04-16,0.16214867629785407
AOI-0069,2025-04-21,0.17681568813439225
AOI-0069,2025-04-23,0.2531294152946828
AOI-0069,2025-05-01,0.17806497910618668
AOI-0069,2025-05-11,0.23628365444722493
AOI-0069,2025-05-25,0.5223601192381326
AOI-0069,2025-05-28,0.4572823625533785
AOI-0069,2025-06-10,0.3639378872832021
AOI-0069,2025-06-25,0.22034795211993785
AOI-0069,2025-06-26,0.27089805470534223
AOI-0069,2025-07-05,0.18824543490000956
AOI-0069,2025-07-06,0.2491547607446793
AOI-0069,2025-07-22,0.18179847549043976
AOI-0069,2025-08-07,0.1728101187452653
AOI-0069,2025-08-14,0.12830580409081765
AOI-0069,2025-09-01,0.1739896952219615
AOI-0069,2025-09-14,0.19751261527689518
AOI-0069,2025-09-24,0.17446948683620433
AOI-0069,2025-09-25,0.14297430902701708
AOI-0069,2025-09-28,0.14855153530758647
AOI-0070,2025-05-11,0.264636096438974
AOI-0070,2025-05-25,0.329291996567337
AOI-0070,2025-06-07,0.19602111573016062
AOI-0070,2025-06-10,0.18706607911047707
AOI-0070,2025-06-25,0.1688475197705887
AOI-0070,2025-07-12,0.2320286821305541
AOI-0070,2025-08-24,0.14483049964292666
AOI-0070,2025-08-31,0.17862797325186303
AOI-0070,2025-09-25,0.16004837371779534
AOI-0070,2025-10-02,0.20216165430385608
AOI-0070,2025-10-13,0.16168877901019335
AOI-0070,2025-10-23,0.20917426513559761
AOI-0071,2025-04-16,0.3007760574839734
AOI-0071,2025-04-18,0.3071910223208306
AOI-0071,2025-04-21,0.31298598065374716
AOI-0071,2025-05-25,0.6005502806509435
AOI-0071,2025-06-26,0.542223315173912
AOI-0071,2025-07-06,0.5911922517021002
AOI-0071,2025-07-07,0.5378334680191696
AOI-0071,2025-07-12,0.4190288158734037
AOI-0071,2025-08-13,0.41242935205582865
AOI-0071,2025-08-23,0.4281559904937774
AOI-0071,2025-08-24,0.3744140487523171
AOI-0071,2025-08-26,0.39005136899986703
AOI-0071,2025-08-29,0.3768005672574586
AOI-0071,2025-09-01,0.39646761939574626
AOI-0071,2025-09-15,0.3303728661515981
AOI-0071,2025-09-28,0.31661132311030193
AOI-0072,2025-05-08,0.7883261076256576
AOI-0072,2025-06-04,0.700531546757216
AOI-0072,2025-07-05,0.1680760084040957
AOI-0072,2025-07-06,0.24774153822010303
AOI-0072,2025-07-14,0.21817851749867007
AOI-0072,2025-07-17,0.13501197741423032
AOI-0072,2025-08-07,0.19632244795026382
AOI-0072,2025-08-19,0.1573449597247198
AOI-0072,2025-08-29,0.1700328389437965
AOI-0072,2025-09-03,0.13524748392916913
AOI-0072,2025-09-15,0.14162859979964332
AOI-0072,2025-09-16,0.1906813273601845
AOI-0072,2025-09-30,0.2274922783043234
AOI-0072,2025-10-03,0.15736779519184863
AOI-0072,2025-10-13,0.14316187233570343
AOI-0073,2010-06-26,0.6037405473298143
AOI-0073,2010-07-12,0.5523556742036126
AOI-0073,2011-04-07,0.265321341095469
AOI-0073,2011-07-14,0.5603218136350603
AOI-0073,2011-09-14,0.3798016387404468
AOI-0073,2012-04-22,0.5226423585242044
AOI-0073,2012-04-27,0.3707195336872561
AOI-0073,2012-05-24,0.7105328792248715
AOI-0073,2012-09-29,0.2981991753340183
AOI-0073,2013-04-03,0.24950135539670237
AOI-0073,2013-06-10,0.5501692948298688
AOI-0073,2013-06-25,0.5341079162295634
AOI-0073,2013-07-12,0.5305888883759902
AOI-0073,2013-07-28,0.5642883938435219
AOI-0073,2013-09-30,0.3919805828290489
AOI-0073,2014-05-27,0.5830938616044474
AOI-0073,2014-07-12,0.7773890647548405
AOI-0073,2014-07-30,0.6818733210856958
AOI-0073,2014-08-13,0.47979606152868204
AOI-0073,2014-09-14,0.39055219788943396
AOI-0073,2014-10-10,0.23192974912819175
AOI-0073,2015-05-22,0.34162964169505095
AOI-0073,2015-05-30,0.4084087206848037
AOI-0073,2015-06-10,0.6027015150366697
AOI-0073,2015-06-15,0.4942931974719367
AOI-0073,2015-07-01,0.6743799885070862
AOI-0073,2015-07-09,0.6295895253250218
AOI-0073,2015-08-26,0.3381194463735139
AOI-0073,2015-10-05,0.22639361209775383
AOI-0073,2016-04-06,0.3550501788459225
AOI-0073,2017-04-23,0.31495407296984557
AOI-0073,2017-06-04,0.3472027094676179
AOI-0073,2017-06-12,0.474370244552329
AOI-0073,2017-07-06,0.8013387479442027
AOI-0073,2017-07-18,0.7933923673705199
AOI-0073,2017-08-07,0.6792640908331351
AOI-0073,2017-08-12,0.6675575857205556
AOI-0073,2017-10-11,0.27509752759026795
AOI-0073,2017-10-16,0.2928557069538473
AOI-0073,2018-04-16,0.16135439435599336
AOI-0073,2019-05-17,0.329226441548915
AOI-0073,2019-05-19,0.2735705063140921
AOI-0073,2019-06-03,0.5166033874250817
AOI-0073,2019-07-13,0.6629977857743587
AOI-0073,2019-08-07,0.6872358658737117
AOI-0073,2019-08-12,0.6132883999017564
AOI-0073,2019-09-06,0.34761900326114537
AOI-0073,2019-09-11,0.31187792550825444
AOI-0073,2019-09-15,0.31660828050069423
AOI-0073,2019-09-16,0.3125844441965764
AOI-0073,2019-09-28,0.23920841354817263
AOI-0073,2019-10-16,0.2207673912283819
AOI-0073,2019-10-26,0.22139683304373303
AOI-0073,2020-04-05,0.108154372589539
AOI-0073,2020-04-15,0.03131210811703368
AOI-0073,2020-04-22,0.45290200937222824
AOI-0073,2020-05-18,0.35563365758115895
AOI-0073,2020-07-04,0.2698223568536946
AOI-0073,2020-07-06,0.32619771730518266
AOI-0073,2020-07-24,0.17712553966729438
AOI-0073,2020-07-29,0.14853769523003446
AOI-0073,2020-08-12,0.3029288936645367
AOI-0073,2020-09-01,0.2021689446032608
AOI-0073,2020-09-20,0.16346728676551414
AOI-0073,2020-10-20,0.18859063040086477
AOI-0073,2020-10-26,0.18456913673995035
AOI-0073,2021-05-06,0.24799302972033882
AOI-0073,2021-05-13,0.20555748500692855
AOI-0073,2021-05-15,0.20679829047123727
AOI-0073,2021-06-29,0.5411399942184315
AOI-0073,2021-07-25,0.7790714953217159
AOI-0073,2021-08-02,0.7283490324861766
AOI-0073,2021-09-07,0.3668285016932792
AOI-0073,2021-09-14,0.3704513046342631
AOI-0073,2021-09-15,0.2898316568826089
AOI-0073,2022-04-23,0.20695990608020795
AOI-0073,2022-04-25,0.18372667202531556
AOI-0073,2022-06-04,0.228329216707789
AOI-0073,2022-06-07,0.26502652375360936
AOI-0073,2022-06-09,0.28307121356587783
AOI-0073,2022-06-14,0.3920173755608669
AOI-0073,2022-07-05,0.8115754786049503
AOI-0073,2022-07-07,0.8025315370620201
AOI-0073,2022-09-10,0.39245698134965634
AOI-0073,2022-09-30,0.3921688539062377
AOI-0073,2023-04-02,0.21728895414282218
AOI-0073,2023-04-28,0.2269819177470926
AOI-0073,2023-05-03,0.23600512452076644
AOI-0073,2023-05-05,0.24993384860614362
AOI-0073,2023-05-13,0.2857128056748439
AOI-0073,2023-06-04,0.5313129838896649
AOI-0073,2023-06-07,0.5405388893546013
AOI-0073,2023-07-25,0.319862133099568
AOI-0073,2023-07-31,0.307042625297984
AOI-0073,2023-08-06,0.21123292052794823
AOI-0073,2023-08-16,0.22670445730154792
AOI-0073,2023-08-28,0.1858542017220441
AOI-0073,2023-09-07,0.1804811767659012
AOI-0073,2023-09-12,0.1872836964951462
AOI-0073,2023-09-29,0.21209304526670586
AOI-0073,2023-10-11,0.2739939541797192
AOI-0073,2023-10-15,0.22812120919479995
AOI-0073,2024-04-14,0.45543540089751133
AOI-0073,2024-04-20,0.5986833400084071
AOI-0073,2024-05-06,0.6264596593766136
AOI-0073,2024-05-07,0.5861560710638591
AOI-0073,2024-06-23,0.31802213333298
AOI-0073,2024-07-03,0.2511023002848143
AOI-0073,2024-07-11,0.2647821247010581
AOI-0073,2024-07-13,0.2562666673556326
AOI-0073,2024-07-21,0.20467522674180944
AOI-0073,2024-07-25,0.2640102297127003
AOI-0073,2024-08-12,0.1878656653357716
AOI-0073,2024-08-28,0.2910174329321975
AOI-0073,2024-09-01,0.16659615319885507
AOI-0073,2024-09-13,0.27475657530576514
AOI-0073,2024-09-29,0.1829869899348861
AOI-0073,2025-04-07,0.22218638284743936
AOI-0073,2025-04-15,0.2146399495204115
AOI-0073,2025-04-19,0.1740333044215207
AOI-0073,2025-04-22,0.17405377218595175
AOI-0073,2025-04-23,0.2515311014379615
AOI-0073,2025-04-29,0.19049578795295308
AOI-0073,2025-05-11,0.2026313290303579
AOI-0073,2025-05-22,0.2097789039051135
AOI-0073,2025-05-29,0.2525435541966524
AOI-0073,2025-06-03,0.31844668724235503
AOI-0073,2025-06-30,0.8039362208045924
AOI-0073,2025-07-06,0.8146707211726523
AOI-0073,2025-07-08,0.8168317522077515
AOI-0073,2025-07-28,0.7788011335340994
AOI-0073,2025-08-05,0.7148885098060092
AOI-0073,2025-08-07,0.6758301824383801
AOI-0073,2025-08-22,0.4618932096190683
AOI-0073,2025-08-27,0.34355017012709144
AOI-0073,2025-09-22,0.328421501915205
AOI-0074,2010-07-12,0.3720250103966841
AOI-0074,2010-08-29,0.3075728196886802
AOI-0074,2011-05-27,0.34546799391380756
AOI-0074,2011-06-20,0.5830208722681045
AOI-0074,2011-06-26,0.7809096510815547
AOI-0074,2011-07-06,0.7725394835945187
AOI-0074,2011-09-24,0.23056118730347563
AOI-0074,2013-06-25,0.4311444909292895
AOI-0074,2013-07-03,0.37290589733988866
AOI-0074,2013-07-11,0.3509122863171743
AOI-0074,2013-08-13,0.3409537812552882
AOI-0074,2014-07-14,0.8334295314781461
AOI-0074,2014-07-28,0.6853950711550705
AOI-0074,2014-09-14,0.32698795461544383
AOI-0074,2014-10-16,0.25588604450924834
AOI-0074,2015-04-23,0.26018749089336957
AOI-0074,2015-04-28,0.2188679286668873
AOI-0074,2015-07-25,0.6763541521293994
AOI-0074,2015-10-16,0.2551140674995928
AOI-0074,2015-10-29,0.18131443219831767
AOI-0074,2016-08-12,0.2935062699079306
AOI-0074,2016-08-20,0.2527719005068075
AOI-0074,2017-04-23,0.31186815535273216
AOI-0074,2017-05-04,0.19830241693280248
AOI-0074,2017-05-06,0.19662349938072765
AOI-0074,2017-06-04,0.3531546465691733
AOI-0074,2017-06-05,0.28606079094299075
AOI-0074,2017-06-10,0.6426561289167583
AOI-0074,2017-06-20,0.5971294281762041
AOI-0074,2017-06-26,0.7784119811604175
AOI-0074,2017-07-18,0.7878509043279123
AOI-0074,2017-08-07,0.6680200601580362
AOI-0074,2017-08-17,0.4804688610786227
AOI-0074,2017-09-16,0.28428544468460293
AOI-0074,2017-10-11,0.23316352372099314
AOI-0074,2017-10-16,0.2824777516150663
AOI-0074,2018-04-04,0.11484048542354015
AOI-0074,2018-04-23,0.3771844684624208
AOI-0074,2018-05-06,0.2944399692562396
AOI-0074,2018-05-11,0.30349203112124934
AOI-0074,2018-05-22,0.4340832786676636
AOI-0074,2018-05-26,0.2797996398620318
AOI-0074,2018-05-30,0.3358473230672895
AOI-0074,2018-07-13,0.6798379286097211
AOI-0074,2018-08-18,0.7606440293797898
AOI-0074,2018-09-14,0.3927109217013173
AOI-0074,2018-09-19,0.32724752689361336
AOI-0074,2018-09-30,0.30973019532067314
AOI-0074,2019-04-23,0.17540269088674787
AOI-0074,2019-05-04,0.19089001942084444
AOI-0074,2019-05-14,0.2118875533076341
AOI-0074,2019-05-16,0.2691857201648571
AOI-0074,2019-05-31,0.4215842749229477
AOI-0074,2019-06-13,0.6949301414699811
AOI-0074,2019-07-13,0.6614991362021299
AOI-0074,2019-08-05,0.6556519320900973
AOI-0074,2019-08-09,0.48218421956509844
AOI-0074,2019-09-14,0.28091243014152434
AOI-0074,2020-04-09,0.20831235307676838
AOI-0074,2020-07-06,0.28694860256969856
AOI-0074,2020-07-22,0.18558956319751307
AOI-0074,2020-08-07,0.21893788421222282
AOI-0074,2020-08-26,0.1563503728533121
AOI-0074,2020-09-07,0.14357172584644007
AOI-0074,2020-09-08,0.20287872394541218
AOI-0074,2020-09-12,0.1564909068878957
AOI-0074,2020-10-07,0.1699210310991991
AOI-0074,2020-10-12,0.12121164786762206
AOI-0074,2020-10-18,0.25182760647097724
AOI-0074,2020-10-22,0.12927851671217322
AOI-0074,2021-04-25,0.21959230694293497
AOI-0074,2021-06-23,0.6358879943424918
AOI-0074,2021-06-27,0.6303771606796176
AOI-0074,2021-07-17,0.7253404519313829
AOI-0074,2021-08-03,0.5795825567888866
AOI-0074,2021-08-06,0.5745758621606614
AOI-0074,2021-08-19,0.49608507904420857
AOI-0074,2021-09-03,0.40972539652673856
AOI-0074,2021-10-06,0.25038507797158344
AOI-0074,2021-10-17,0.18824157308464085
AOI-0074,2021-10-20,0.2468029357808894
AOI-0074,2021-10-27,0.19611667151175688
AOI-0074,2022-05-30,0.21248148062447608
AOI-0074,2022-07-12,0.7833295930728366
AOI-0074,2022-08-29,0.5223143786471638
AOI-0074,2022-10-16,0.2972465140006306
AOI-0074,2023-04-28,0.20932487600528005
AOI-0074,2023-05-30,0.42227684805883814
AOI-0074,2023-06-09,0.5347464269006641
AOI-0074,2023-06-19,0.3064051270260314
AOI-0074,2023-07-14,0.25050761159519774
AOI-0074,2023-08-16,0.20636892296209264
AOI-0074,2023-09-14,0.33038605779150787
AOI-0074,2023-10-11,0.27114758567317954
AOI-0074,2024-04-17,0.5745619056522282
AOI-0074,2024-05-08,0.701039314768501
AOI-0074,2024-05-09,0.6115513508942854
